fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-0.713873868,1.262916881,-1.065151338,1.613472661,2,0.519888618,0,0
00:00.0,-0.842064611,1.461532742,-0.202768197,0.374382142,1,0.468492115,0,0
00:00.0,-0.784127596,1.387365122,0.775646236,-1.119393134,2,0.264430773,0,0
00:00.0,-0.548233156,1.038679884,1.553292595,-2.356466448,0,0.041372389,0,0
00:00.0,-0.157603661,0.398931942,2.284769652,-3.940624594,1,0.051456856,0,0
00:00.0,0.304001591,-0.409910882,2.189394062,-3.859814868,0,0.303897209,0,0
00:00.0,0.682413358,-1.085002016,1.521954797,-2.778070774,1,0.540020571,0,0
00:00.0,0.887244621,-1.48174459,0.511721046,-1.19958693,0,0.608667481,0,0
00:00.0,0.89395718,-1.593711516,-0.441353485,0.07973157,0,0.501602787,0,0
00:00.0,0.716234774,-1.447823354,-1.310954405,1.384809535,2,0.251976823,0,0
00:00.0,0.364077814,-0.984607392,-2.17106717,3.244048665,0,0.064213698,0,0
00:00.0,-0.102839048,-0.242178322,-2.38795694,3.976185743,0,0.14040058,0,0
00:00.0,-0.534456054,0.490946118,-1.809369752,3.120883894,0,0.313036933,0,0
00:00.0,-0.796045012,0.954801217,-0.77184393,1.480709479,1,0.372993934,0,0
00:00.0,-0.848313009,1.110765994,0.252204637,0.076633223,0,0.262805796,0,0
00:00.0,-0.687713534,0.954986165,1.334357951,-1.639216534,1,0.068565521,0,0
00:00.0,-0.33987089,0.490767021,2.084751659,-2.933290205,0,0.009756909,0,0
00:00.0,0.121908771,-0.190262895,2.409103731,-3.640152038,1,0.187685528,0,0
00:00.0,0.557311787,-0.827822743,1.850693183,-2.577143754,0,0.40846819,0,0
00:00.0,0.849118248,-1.223082529,1.028777654,-1.354030064,1,0.494473725,0,0
00:00.0,0.949542225,-1.34330778,-0.034052821,0.143797353,2,0.370201412,0,0
00:00.0,0.825384535,-1.138027023,-1.199746284,1.922325371,0,0.131047663,0,0
00:00.0,0.500188828,-0.630970038,-2.003265822,3.097690983,0,0.007186974,0,0
00:00.0,0.057525129,0.047717158,-2.307077449,3.470262764,2,0.129602088,0,0
00:00.0,-0.395709968,0.720634623,-2.110141206,3.045422077,2,0.374254554,0,0
00:00.0,-0.752245147,1.213288535,-1.401971692,1.832430359,1,0.522850598,0,0
00:00.0,-0.93281213,1.424426299,-0.385038987,0.290621315,2,0.485777796,0,0
00:00.0,-0.912001315,1.358284124,0.591744628,-0.952086113,1,0.28092931,0,0
00:00.0,-0.690554762,1.013899648,1.601866449,-2.497897107,1,0.044227412,0,0
00:00.0,-0.286918174,0.36876999,2.360579498,-3.843426031,0,0.053078744,0,0
00:00.0,0.216589686,-0.460979074,2.522399096,-4.143261045,1,0.328492651,0,0
00:00.0,0.656325265,-1.152799566,1.801855868,-2.672790201,1,0.571410158,0,0
00:00.0,0.92091255,-1.524162916,0.819263323,-1.055225827,0,0.634053836,0,0
00:00.0,0.98659188,-1.605676096,-0.16904975,0.23476678,2,0.473249187,0,0
00:00.0,0.83662179,-1.378432665,-1.320837344,2.058413005,0,0.174225844,0,0
00:00.0,0.486677831,-0.829283019,-2.134462074,3.404448973,0,0.001276922,0,0
00:00.0,0.014366164,-0.062821499,-2.465829058,4.026286206,2,0.139734234,0,0
00:00.0,-0.464910538,0.72485565,-2.195323582,3.592831915,0,0.408710029,0,0
00:00.0,-0.806426765,1.259267391,-1.184417753,1.738114324,2,0.554858978,0,0
00:00.0,-0.949853469,1.478800807,-0.235712161,0.463237977,0,0.492486936,0,0
00:00.0,-0.880823999,1.394391828,0.919855216,-1.315706904,2,0.255201596,0,0
00:00.0,-0.60790237,1.000415895,1.777070796,-2.616949603,0,0.023158472,0,0
00:00.0,-0.166756523,0.303147159,2.552025576,-4.226226925,2,0.069953888,0,0
00:00.0,0.329841341,-0.509233298,2.269204346,-3.605275683,2,0.301112349,0,0
00:00.0,0.699607718,-1.065533769,1.374855185,-1.899693019,0,0.462072835,0,0
00:00.0,0.888084929,-1.322709599,0.488054426,-0.671106127,1,0.453636361,0,0
00:00.0,0.880863042,-1.308669678,-0.559481536,0.811759356,2,0.256090616,0,0
00:00.0,0.657996131,-0.966825153,-1.650558489,2.617881248,0,0.036501579,0,0
00:00.0,0.260391711,-0.335118953,-2.243588009,3.568430219,1,0.040222786,0,0
00:00.0,-0.203899025,0.401742671,-2.266070632,3.536307519,2,0.264480275,0,0
00:00.0,-0.611106929,1.02264579,-1.726179411,2.55038919,0,0.463484514,0,0
00:00.0,-0.853993872,1.349899571,-0.679846861,0.734133107,2,0.487312491,0,0
00:00.0,-0.896532703,1.373556686,0.25976016,-0.494766496,2,0.348379811,0,0
00:00.0,-0.75199467,1.151399967,1.169582917,-1.727685659,0,0.107534675,0,0
00:00.0,-0.41760197,0.625818268,2.132708964,-3.495646115,0,0.009927227,0,0
00:00.0,0.066997587,-0.191042643,2.574297367,-4.394979205,1,0.232707883,0,0
00:00.0,0.536067431,-0.969407755,2.012231374,-3.201729558,2,0.496149484,0,0
00:00.0,0.838960795,-1.420507143,0.990528587,-1.321365954,1,0.578475779,0,0
00:00.0,0.934524394,-1.530995226,-0.044555512,0.208044599,2,0.433670886,0,0
00:00.0,0.811483495,-1.310808616,-1.179496302,2.010179207,2,0.138809226,0,0
00:00.0,0.468622566,-0.718270313,-2.216004393,3.902770133,1,0.009463802,0,0
00:00.0,-0.028883201,0.163496612,-2.610448524,4.614300255,0,0.22509446,0,0
00:00.0,-0.496643331,0.957394753,-1.965297293,3.14081115,2,0.510907802,0,0
00:00.0,-0.814234932,1.453277363,-1.172894897,1.80226791,1,0.65726223,0,0
00:00.0,-0.947245143,1.656548101,-0.146244213,0.243559086,2,0.595768756,0,0
00:00.0,-0.880369231,1.576444418,0.807223456,-1.048935695,0,0.338902177,0,0
00:00.0,-0.612689435,1.180661732,1.848620455,-2.932119932,1,0.049902255,0,0
00:00.0,-0.166565776,0.4359394,2.53466117,-4.397250378,0,0.073239587,0,0
00:00.0,0.357519226,-0.499111448,2.53511075,-4.595638743,1,0.403212831,0,0
00:00.0,0.779875511,-1.262486747,1.627029701,-2.959875494,0,0.703580966,0,0
00:00.0,1.006741961,-1.711447824,0.624953393,-1.545793279,0,0.829436061,0,0
00:00.0,1.027057939,-1.886018165,-0.41841074,-0.203273306,2,0.714620014,0,0
00:00.0,0.829807941,-1.744086111,-1.52734583,1.640958369,0,0.417772129,0,0
00:00.0,0.44781955,-1.269714513,-2.245149154,3.101045392,0,0.157125966,0,0
00:00.0,-0.043540315,-0.522890298,-2.578279912,4.221600952,2,0.165956128,0,0
00:00.0,-0.5546984,0.375486854,-2.377038344,4.433936422,0,0.406603693,0,0
00:00.0,-0.918041556,1.085454383,-1.20605659,2.600819228,2,0.591129276,0,0
00:00.0,-1.050733369,1.473552091,-0.111770578,1.281447305,1,0.606814163,0,0
00:00.0,-0.955402061,1.5719051,1.046494887,-0.307531046,1,0.434936058,0,0
00:00.0,-0.644575205,1.343228817,2.018666817,-1.99439514,2,0.204978143,0,0
00:00.0,-0.180685176,0.805107361,2.545733331,-3.315061181,1,0.136164308,0,0
00:00.0,0.344971786,0.050666658,2.580258814,-3.972485482,1,0.306965138,0,0
00:00.0,0.793674878,-0.665561935,1.80367308,-2.997216603,2,0.488809983,0,0
00:00.0,1.032439121,-1.087876212,0.565423868,-1.227436511,2,0.485196751,0,0
00:00.0,1.018125301,-1.160789078,-0.703705901,0.500693823,0,0.300342775,0,0
00:00.0,0.777531786,-0.938889838,-1.674798088,1.723458167,1,0.066621354,0,0
00:00.0,0.354685959,-0.44828244,-2.482583706,3.101943053,2,0.019794941,0,0
00:00.0,-0.183876333,0.260540601,-2.759981756,3.709787361,2,0.255627186,0,0
00:00.0,-0.690485817,0.92149368,-2.202715505,2.73305281,1,0.521247425,0,0
00:00.0,-1.028584574,1.302493868,-1.144410067,1.089257925,2,0.62083821,0,0
00:00.0,-1.149744598,1.393488472,-0.056795232,-0.164108113,0,0.497860426,0,0
00:00.0,-1.031110556,1.184406786,1.239435004,-1.946979266,2,0.223667086,0,0
00:00.0,-0.681711976,0.663701351,2.212577819,-3.232373922,2,0.044261076,0,0
00:00.0,-0.178219385,-0.060768717,2.697876183,-3.776528849,1,0.143533071,0,0
00:00.0,0.350421987,-0.760125417,2.46119748,-2.982599183,1,0.373611553,0,0
00:00.0,0.768940738,-1.20186985,1.662287782,-1.396771596,2,0.495617664,0,0
00:00.0,0.987254882,-1.293741242,0.491116017,0.458992038,2,0.426609371,0,0
00:00.0,0.957605228,-1.022261479,-0.795160706,2.258881367,1,0.259608324,0,0
00:00.0,0.684269205,-0.420869824,-1.896003533,3.697994228,1,0.216963328,0,0
00:00.0,0.235571917,0.389953382,-2.460269761,4.142127494,0,0.375463046,0,0
00:00.0,-0.235029508,1.095567732,-2.158958399,2.765915669,2,0.566826463,0,0
00:00.0,-0.622185654,1.523516456,-1.652418864,1.47610593,2,0.66730295,0,0
00:00.0,-0.875067298,1.681951455,-0.836374134,0.111755751,0,0.571666515,0,0
00:00.0,-0.927344769,1.521943893,0.334456403,-1.716197969,2,0.313543909,0,0
00:00.0,-0.75703673,1.042320585,1.355245643,-3.078581797,0,0.078556212,0,0
00:00.0,-0.375101978,0.240639421,2.387741724,-4.811166999,1,0.181381522,0,0
00:00.0,0.122353229,-0.721008248,2.423053774,-4.46372613,2,0.515799979,0,0
00:00.0,0.539603592,-1.433617847,1.703956655,-2.621885906,0,0.780854994,0,0
00:00.0,0.809031567,-1.822470396,0.95897202,-1.271921439,0,0.876089389,0,0
00:00.0,0.913660542,-1.945712084,0.074173602,0.033915742,0,0.766571878,0,0
00:00.0,0.837482176,-1.808944674,-0.828099974,1.338992201,2,0.451191932,0,0
00:00.0,0.571828625,-1.356111054,-1.812098584,3.220008887,0,0.101452428,0,0
00:00.0,0.145293016,-0.575009153,-2.381646642,4.486295156,1,0.057814587,0,0
00:00.0,-0.340614704,0.367599907,-2.310641211,4.592647003,0,0.323712393,0,0
00:00.0,-0.710179932,1.11786018,-1.324900109,2.819937663,0,0.543864624,0,0
00:00.0,-0.863064033,1.496458505,-0.202111846,0.985615903,0,0.548764926,0,0
00:00.0,-0.793699484,1.5163997,0.880707452,-0.787950579,0,0.340024221,0,0
00:00.0,-0.519915684,1.176446141,1.827472402,-2.623190484,1,0.088077223,0,0
00:00.0,-0.090780009,0.50348196,2.389849416,-3.998684142,2,0.072213333,0,0
00:00.0,0.373790588,-0.294230323,2.115774343,-3.692955367,1,0.268592752,0,0
00:00.0,0.721995829,-0.917658584,1.299544483,-2.435646993,0,0.447379268,0,0
00:00.0,0.890407449,-1.284030958,0.366399398,-1.21757476,0,0.493216511,0,0
00:00.0,0.866488715,-1.403430227,-0.598591142,0.02821105,1,0.374766769,0,0
00:00.0,0.649085736,-1.243286049,-1.544472892,1.579829001,1,0.161434051,0,0
00:00.0,0.265848145,-0.773895804,-2.230123999,3.067375579,2,0.056848474,0,0
00:00.0,-0.221491539,-0.033835855,-2.522842331,4.103037963,0,0.209372205,0,0
00:00.0,-0.658561481,0.680724924,-1.744516408,2.850924416,1,0.404557929,0,0
00:00.0,-0.908225632,1.107065413,-0.723753083,1.395001825,2,0.469786309,0,0
00:00.0,-0.953228317,1.267053854,0.276785896,0.201724314,1,0.363140359,0,0
00:00.0,-0.790762303,1.157349505,1.327694014,-1.309362806,2,0.150351879,0,0
00:00.0,-0.446274565,0.771474598,2.064844609,-2.512406308,1,0.015574208,0,0
00:00.0,0.016646925,0.159282183,2.458511757,-3.428650599,1,0.114802581,0,0
00:00.0,0.483676155,-0.497383355,2.092158156,-2.913938775,2,0.314319382,0,0
00:00.0,0.806495988,-0.919263207,1.090554606,-1.265535577,0,0.41206617,0,0
00:00.0,0.931888785,-1.061478471,0.148906238,-0.156125972,2,0.337968937,0,0
00:00.0,0.842922954,-0.923596635,-1.031324949,1.539603901,0,0.149152715,0,0
00:00.0,0.551527474,-0.509623283,-1.835484964,2.547162421,1,0.029586096,0,0
00:00.0,0.126005538,0.082496398,-2.315183721,3.18583145,0,0.100977833,0,0
00:00.0,-0.312112501,0.638099342,-1.964359299,2.198856533,2,0.259282384,0,0
00:00.0,-0.652074648,0.982541135,-1.375302533,1.187860758,1,0.357187113,0,0
00:00.0,-0.833877129,1.076116451,-0.416527166,-0.249245997,0,0.305999187,0,0
00:00.0,-0.80172417,0.855915991,0.740942323,-1.949367164,0,0.172641121,0,0
00:00.0,-0.542969491,0.302308734,1.801387864,-3.516012782,2,0.161333034,0,0
00:00.0,-0.144601381,-0.411909086,2.068461027,-3.39822362,2,0.286853351,0,0
00:00.0,0.243008987,-0.976968164,1.734120019,-2.136603087,2,0.381737193,0,0
00:00.0,0.526181945,-1.24356021,1.05109972,-0.505780399,2,0.338290322,0,0
00:00.0,0.647055755,-1.174994014,0.126999163,1.196987683,2,0.176256652,0,0
00:00.0,0.568888281,-0.762877761,-0.909800545,2.91512091,0,0.075817393,0,0
00:00.0,0.321329603,-0.098908693,-1.48655559,3.569762582,2,0.195898931,0,0
00:00.0,-0.008934105,0.645501477,-1.706128155,3.64932997,2,0.483431722,0,0
00:00.0,-0.325048338,1.290636856,-1.400640212,2.714315318,0,0.714815329,0,0
00:00.0,-0.537315112,1.667935449,-0.705598347,1.066379431,1,0.756605815,0,0
00:00.0,-0.609596909,1.743070905,-0.006280373,-0.315644303,1,0.602751863,0,0
00:00.0,-0.537790435,1.540042923,0.722590896,-1.721229302,2,0.320225763,0,0
00:00.0,-0.333642505,1.078892345,1.297159127,-2.873877579,0,0.056752624,0,0
00:00.0,-0.010207689,0.348570225,1.872918432,-4.31394124,1,0.074025823,0,0
00:00.0,0.352147086,-0.511438918,1.613201222,-4.005769902,1,0.336572534,0,0
00:00.0,0.595117342,-1.177154062,0.775589033,-2.584117867,2,0.556059715,0,0
00:00.0,0.649789849,-1.515985925,-0.214263332,-0.820610074,1,0.602055326,0,0
00:00.0,0.527458041,-1.535100897,-0.979834418,0.621425557,2,0.479130756,0,0
00:00.0,0.263381878,-1.245389374,-1.622030602,2.264015038,0,0.294642445,0,0
00:00.0,-0.081975842,-0.701144381,-1.769876169,3.084539201,0,0.198789802,0,0
00:00.0,-0.412258389,-0.072061263,-1.442820854,3.024305495,2,0.214512938,0,0
00:00.0,-0.650214686,0.505403751,-0.866752167,2.610635284,2,0.279806668,0,0
00:00.0,-0.7391934,0.933503414,-0.000808443,1.61805701,0,0.293140514,0,0
00:00.0,-0.629410652,1.08390095,1.07094434,-0.116582299,2,0.23373941,0,0
00:00.0,-0.348742021,0.946752654,1.68291755,-1.227863028,0,0.171819872,0,0
00:00.0,0.040217641,0.553281611,2.130794154,-2.616735724,2,0.203112397,0,0
00:00.0,0.440083596,0.028582615,1.769119927,-2.448360539,1,0.306181297,0,0
00:00.0,0.726350208,-0.396884477,1.032739024,-1.703000639,1,0.352493129,0,0
00:00.0,0.837679263,-0.629059578,0.063011535,-0.59254344,2,0.270365777,0,0
00:00.0,0.738308553,-0.596954918,-1.042724073,0.912750062,0,0.110364985,0,0
00:00.0,0.458181179,-0.337913351,-1.707530155,1.620655696,0,0.008158534,0,0
00:00.0,0.084090944,0.012122805,-1.947355251,1.751518198,0,0.040027504,0,0
00:00.0,-0.282978636,0.305585209,-1.63931961,1.067779432,2,0.16217977,0,0
00:00.0,-0.568934655,0.472407171,-1.164601774,0.544500609,1,0.276846788,0,0
00:00.0,-0.719399625,0.477780116,-0.317473043,-0.495206971,0,0.315312921,0,0
00:00.0,-0.679841486,0.245184877,0.702301148,-1.79870608,0,0.314510984,0,0
00:00.0,-0.451574398,-0.215350037,1.522456274,-2.693092272,0,0.361378359,0,0
00:00.0,-0.102682877,-0.768543252,1.882803603,-2.677156705,1,0.44612493,0,0
00:00.0,0.258643639,-1.201922131,1.666073057,-1.57629377,0,0.491817059,0,0
00:00.0,0.549416759,-1.405562268,1.186822614,-0.428415407,2,0.417918503,0,0
00:00.0,0.694563362,-1.314787418,0.225461477,1.344236008,2,0.21856043,0,0
00:00.0,0.628243046,-0.863826985,-0.89740955,3.166874628,0,0.096582938,0,0
00:00.0,0.371426244,-0.132558177,-1.585800828,3.982855544,2,0.244512355,0,0
00:00.0,0.017150137,0.697023587,-1.831333716,4.054525513,1,0.571344664,0,0
00:00.0,-0.312197629,1.385762053,-1.418532106,2.768922833,0,0.816794148,0,0
00:00.0,-0.53115123,1.775182085,-0.754152496,1.135402065,2,0.887041843,0,0
00:00.0,-0.623044243,1.888254356,-0.150934751,-0.006640257,0,0.753224808,0,0
00:00.0,-0.572677287,1.72504845,0.656570901,-1.635749242,2,0.448131714,0,0
00:00.0,-0.379708226,1.277810401,1.256474148,-2.83390345,0,0.116181398,0,0
00:00.0,-0.058436694,0.541609038,1.911630064,-4.459487679,0,0.060127241,0,0
00:00.0,0.339705032,-0.416928278,1.906218582,-4.791720485,1,0.366988591,0,0
00:00.0,0.634086749,-1.230423802,0.979077243,-3.246934535,2,0.683087182,0,0
00:00.0,0.71855913,-1.689942605,-0.115469643,-1.377991117,0,0.841487437,0,0
00:00.0,0.614699184,-1.836913338,-0.892575096,-0.10264443,2,0.823747798,0,0
00:00.0,0.362883241,-1.689897114,-1.574603985,1.558078273,2,0.651565524,0,0
00:00.0,0.005666333,-1.220545138,-1.951993181,3.109637071,1,0.442506645,0,0
00:00.0,-0.387752851,-0.499257617,-1.913425383,3.970353309,0,0.342087448,0,0
00:00.0,-0.706145328,0.248383106,-1.168821813,3.292680506,0,0.324599842,0,0
00:00.0,-0.826263058,0.759490027,-0.003802805,1.753890264,2,0.290453093,0,0
00:00.0,-0.729489574,0.998508128,0.960066043,0.608948432,1,0.231213883,0,0
00:00.0,-0.444554392,0.968236517,1.834408524,-0.901819066,1,0.191813174,0,0
00:00.0,-0.024838893,0.654044449,2.276746153,-2.152611582,2,0.265166137,0,0
00:00.0,0.4132971,0.197776914,2.001970753,-2.23536578,0,0.412021284,0,0
00:00.0,0.764616467,-0.241628809,1.436871165,-2.029838764,0,0.50553613,0,0
00:00.0,0.965862683,-0.578097425,0.542480997,-1.28610303,2,0.454627209,0,0
00:00.0,0.950474491,-0.681619688,-0.694016181,0.259310938,2,0.256184795,0,0
00:00.0,0.69438693,-0.471978583,-1.833305853,1.822244387,0,0.059714988,0,0
00:00.0,0.267666562,-0.047652309,-2.343072061,2.283291138,2,0.04694734,0,0
00:00.0,-0.22372561,0.433993572,-2.450317431,2.33288701,1,0.21531428,0,0
00:00.0,-0.654811759,0.785110389,-1.778938178,1.093621627,2,0.397639159,0,0
00:00.0,-0.923639401,0.890177516,-0.873117368,-0.041645434,2,0.480831788,0,0
00:00.0,-0.996115057,0.774760387,0.153184143,-1.092778196,1,0.430557938,0,0
00:00.0,-0.852783208,0.429030816,1.259435894,-2.334612132,0,0.33195002,0,0
00:00.0,-0.497042419,-0.164487451,2.218155729,-3.449673695,1,0.339641466,0,0
00:00.0,-0.023484777,-0.825648182,2.409382758,-2.952974342,2,0.417903508,0,0
00:00.0,0.417826016,-1.256938769,1.926580424,-1.290040244,0,0.460107728,0,0
00:00.0,0.738105435,-1.381360575,1.215883836,0.060702934,0,0.427083367,0,0
00:00.0,0.885516421,-1.233603642,0.230659164,1.404694084,1,0.314024071,0,0
00:00.0,0.814623037,-0.796361247,-0.93564739,2.951838337,1,0.233936592,0,0
00:00.0,0.524506021,-0.074609214,-1.886518812,4.118623508,1,0.353226816,0,0
00:00.0,0.109628065,0.749924716,-2.141435031,3.87536607,0,0.58023567,0,0
00:00.0,-0.285682201,1.378151393,-1.760828039,2.344011779,2,0.747670087,0,0
00:00.0,-0.594698685,1.727623705,-1.281347507,1.129647882,0,0.750811127,0,0
00:00.0,-0.764160525,1.779624894,-0.378825267,-0.611921386,1,0.538906617,0,0
00:00.0,-0.744184617,1.503288725,0.592113449,-2.163974972,1,0.207005761,0,0
00:00.0,-0.525903615,0.907359714,1.576671463,-3.794292619,0,0.016985092,0,0
00:00.0,-0.122170886,-0.016007894,2.334985356,-5.19623418,1,0.262587752,0,0
00:00.0,0.32000594,-0.982958221,1.951169549,-4.203618429,0,0.695488391,0,0
00:00.0,0.641983153,-1.685016735,1.237969967,-2.803460064,2,1.004740448,0,0
00:00.0,0.793304044,-2.065936998,0.274062545,-1.035168944,2,1.053458105,0,0
00:00.0,0.752995323,-2.105155919,-0.665209598,0.637946759,0,0.883843784,0,0
00:00.0,0.550364141,-1.854177933,-1.330626911,1.8718639,1,0.577111039,0,0
00:00.0,0.226706623,-1.332442276,-1.872524257,3.343878025,0,0.270386308,0,0
00:00.0,-0.171165068,-0.560254923,-2.0335336,4.249283063,0,0.177964805,0,0
00:00.0,-0.539627949,0.270997476,-1.523075295,3.797241715,2,0.293716153,0,0
00:00.0,-0.763920333,0.942177589,-0.658283644,2.800100844,1,0.444550057,0,0
00:00.0,-0.782816302,1.344198929,0.459671442,1.213436429,1,0.499025164,0,0
00:00.0,-0.591506469,1.426917083,1.408826199,-0.383223845,1,0.450167502,0,0
00:00.0,-0.242708324,1.195828993,2.012760983,-1.895813648,0,0.365769645,0,0
00:00.0,0.195395618,0.663519281,2.29358741,-3.327887273,1,0.358800929,0,0
00:00.0,0.624313539,-0.032328235,1.888680842,-3.410806113,2,0.425150343,0,0
00:00.0,0.898868196,-0.588933581,0.801698694,-2.055567009,1,0.418962181,0,0
00:00.0,0.947194689,-0.870692553,-0.325340685,-0.740705764,1,0.289031236,0,0
00:00.0,0.771843717,-0.87826319,-1.404839688,0.677572779,1,0.099272609,0,0
00:00.0,0.401641956,-0.600427927,-2.234824233,2.058092144,2,0.018347048,0,0
00:00.0,-0.099042663,-0.065131478,-2.655562014,3.10487853,2,0.179863261,0,0
00:00.0,-0.605393819,0.539940468,-2.287762607,2.732548451,1,0.432490816,0,0
00:00.0,-0.967035714,0.945445635,-1.281630636,1.291675012,2,0.563624868,0,0
00:00.0,-1.118728644,1.088683885,-0.22214476,0.151088641,1,0.499066855,0,0
00:00.0,-1.043697171,0.978952506,0.967222712,-1.254651191,2,0.277412639,0,0
00:00.0,-0.749857061,0.61411413,1.935350392,-2.372932411,0,0.073676964,0,0
00:00.0,-0.269244548,-0.006028886,2.767449523,-3.649935861,0,0.135428673,0,0
00:00.0,0.298032256,-0.728776655,2.761933454,-3.302824818,2,0.371967193,0,0
00:00.0,0.767933025,-1.198606532,1.86854209,-1.357945581,0,0.538708831,0,0
00:00.0,1.045361396,-1.33021837,0.870966181,0.022129581,1,0.547301275,0,0
00:00.0,1.097932069,-1.171967626,-0.354622463,1.548111422,1,0.4001276,0,0
00:00.0,0.904042481,-0.711046895,-1.56772171,3.054962385,0,0.243360207,0,0
00:00.0,0.502246682,-0.007600146,-2.358054028,3.809774255,1,0.262135866,0,0
00:00.0,-0.001075705,0.741970798,-2.548745893,3.430974184,2,0.443207751,0,0
00:00.0,-0.485953883,1.319084319,-2.216073071,2.237159884,0,0.587832098,0,0
00:00.0,-0.840409951,1.570655847,-1.272966736,0.286260511,0,0.544757261,0,0
00:00.0,-0.976291062,1.438333781,-0.052771366,-1.604257011,0,0.344918703,0,0
00:00.0,-0.853049877,0.925280114,1.289756239,-3.541758479,2,0.199377416,0,0
00:00.0,-0.49760708,0.099755002,2.165297811,-4.532439671,0,0.342059819,0,0
00:00.0,-0.02119753,-0.831220181,2.450208075,-4.464296546,2,0.660585988,0,0
00:00.0,0.420345649,-1.550559855,1.919581009,-2.689562106,2,0.87222629,0,0
00:00.0,0.730525405,-1.908334333,1.142062215,-0.898469033,2,0.851814636,0,0
00:00.0,0.862228669,-1.912381475,0.147084351,0.858781223,2,0.57814308,0,0
00:00.0,0.78146023,-1.559955342,-0.966396022,2.692373001,2,0.169193595,0,0
00:00.0,0.473632158,-0.819183201,-2.097569408,4.730753717,2,0.032302124,0,0
00:00.0,-0.024127729,0.277833552,-2.687305801,5.847780086,2,0.448934539,0,0
00:00.0,-0.512248926,1.33607196,-2.075844522,4.520441788,2,1.007033867,0,0
00:00.0,-0.838100408,2.07884709,-1.166691596,2.947509506,0,1.384193337,0,0
00:00.0,-0.961445912,2.488756781,-0.068761361,1.184553694,0,1.473804864,0,0
00:00.0,-0.868972579,2.55947092,0.97386239,-0.467212565,1,1.331518962,0,0
00:00.0,-0.591818697,2.324771143,1.74845152,-1.874690888,2,1.081337804,0,0
00:00.0,-0.201318532,1.833294595,2.093338446,-3.02628432,0,0.775305682,0,0
00:00.0,0.241371589,1.072938521,2.301225998,-4.555665316,2,0.514385725,0,0
