fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,is_done,epoch_id
1970-01-01 00:00:00.000023739,0.33890429703676866,-0.6254242196156241,0.10918764857033347,-1.3480729662265374,0.0,0.1770785365880534,0.0,0
1970-01-01 00:00:00.000023740,0.31811624131882155,-0.8273974855510501,-0.3133064174315212,-0.6528794919429953,2.0,0.20984623352485451,0.0,0
1970-01-01 00:00:00.000023741,0.1968325566932091,-0.8243921863831346,-0.8711218297065824,0.6658734798664666,2.0,0.16907357596755124,0.0,0
1970-01-01 00:00:00.000023742,-0.01613054102191347,-0.5736612177445117,-1.21678340747333,1.7895268732139915,1.0,0.12411854727156113,0.0,0
1970-01-01 00:00:00.000023743,-0.25641373953780233,-0.1745208893241858,-1.1277373959682404,2.0959924459781027,1.0,0.12163301409752593,0.0,0
1970-01-01 00:00:00.000023744,-0.4429463182233749,0.2183055948353804,-0.6873501030767302,1.7334653118804124,1.0,0.1306735432777084,0.0,0
1970-01-01 00:00:00.000023745,-0.51616121636142,0.4880982422239076,-0.02549305700730187,0.9182035724047451,0.0,0.10025330678127342,0.0,0
1970-01-01 00:00:00.000023746,-0.4391141277703088,0.5429098634891539,0.7809364925471388,-0.3693382486129012,1.0,0.03772018493087104,0.0,0
1970-01-01 00:00:00.000023747,-0.228353657827542,0.3818705215506693,1.2832938045973392,-1.1945326195374522,2.0,0.014659910820009612,0.0,0
1970-01-01 00:00:00.000023748,0.03836654875056245,0.12870492440931325,1.321717956802694,-1.2481170699713056,2.0,0.05643143707244391,0.0,0
1970-01-01 00:00:00.000023749,0.2748267602377925,-0.08007808562553329,0.9887255295020748,-0.7639598479961911,1.0,0.11969977047975533,0.0,0
1970-01-01 00:00:00.000023750,0.4293064793052636,-0.1880795099428248,0.5242412615750498,-0.27850507717654377,2.0,0.15417498536687235,0.0,0
1970-01-01 00:00:00.000023751,0.4628090850985439,-0.14854182595236184,-0.19359061562691784,0.6704180406398075,1.0,0.1483143983214732,0.0,0
1970-01-01 00:00:00.000023752,0.3693731431355267,0.03555233366984609,-0.7173442930870428,1.1268743936466887,1.0,0.12537445280234086,0.0,0
1970-01-01 00:00:00.000023753,0.18981276387437807,0.2779351437873383,-1.0353886561151455,1.2258346084224778,2.0,0.11832645181479885,0.0,0
1970-01-01 00:00:00.000023754,-0.03787444482070798,0.5277515291605772,-1.188126942273285,1.1910233904474814,2.0,0.1384743219015918,0.0,0
1970-01-01 00:00:00.000023755,-0.2635779613517036,0.7235572140840396,-1.0204721030940356,0.7082855868449293,1.0,0.14495136889734184,0.0,0
1970-01-01 00:00:00.000023756,-0.41695015454147694,0.7629986641089601,-0.4824627070419648,-0.33220880302577205,0.0,0.1009036337699536,0.0,0
1970-01-01 00:00:00.000023757,-0.4359219840299184,0.5575267871199859,0.29897114208779263,-1.7072173216880664,1.0,0.06639404314385255,0.0,0
1970-01-01 00:00:00.000023758,-0.3157347173992268,0.13128575089478062,0.8645175954575516,-2.4689981272089234,0.0,0.13464601055488634,0.0,0
1970-01-01 00:00:00.000023759,-0.10035000131462526,-0.41446296651409226,1.2180500049219427,-2.839815717931065,1.0,0.3003791139891749,0.0,0
1970-01-01 00:00:00.000023760,0.1307806186047057,-0.9146875012973871,1.0451015844440958,-2.071842719942014,0.0,0.45547989012641293,0.0,0
1970-01-01 00:00:00.000023761,0.31435244302151355,-1.249719184607853,0.761868355705952,-1.2411060749046767,1.0,0.5114500814272942,0.0,0
1970-01-01 00:00:00.000023762,0.4165914558097221,-1.3759120518784986,0.2450861098924897,-0.01254516666519634,2.0,0.4016618329856749,0.0,0
1970-01-01 00:00:00.000023763,0.3977812744004058,-1.2256928129937417,-0.4411522156271976,1.5210227076233032,2.0,0.16409672200608896,0.0,0
1970-01-01 00:00:00.000023764,0.23911487273507484,-0.7660442819624611,-1.1342150569930474,3.057636851648584,0.0,0.006574847902456771,0.0,0
1970-01-01 00:00:00.000023765,-0.013633165543241428,-0.10028726644898434,-1.3097334632233308,3.4308266807822685,1.0,0.07748638043653333,0.0,0
1970-01-01 00:00:00.000023766,-0.2575556123558958,0.5570081754510626,-1.044237863145755,2.9658311922783964,0.0,0.2595131686634655,0.0,0
1970-01-01 00:00:00.000023767,-0.3970246423272471,1.0094238064762888,-0.3334061064133692,1.5208537840478256,0.0,0.35847151720122383,0.0,0
1970-01-01 00:00:00.000023768,-0.3915107041177685,1.1625384645047774,0.3763327261455001,0.014835908920906473,1.0,0.32579279732623245,0.0,0
1970-01-01 00:00:00.000023769,-0.2642552949718415,1.047085988052601,0.8728577454188695,-1.1529819593657833,1.0,0.210620536583944,0.0,0
1970-01-01 00:00:00.000023770,-0.054103628407936734,0.7127152504862183,1.1922049668519406,-2.1415601289053177,1.0,0.10404241354871148,0.0,0
1970-01-01 00:00:00.000023771,0.19325832293421152,0.22308488722097247,1.2206487819452017,-2.63846587140036,2.0,0.08594026192208237,0.0,0
1970-01-01 00:00:00.000023772,0.39229296464244895,-0.2509298814583051,0.7104299514390868,-1.9800455966462205,1.0,0.11453161539395727,0.0,0
1970-01-01 00:00:00.000023773,0.4737155688245142,-0.5676758766961196,0.08187239457508387,-1.133939621368938,0.0,0.13460300722059304,0.0,0
1970-01-01 00:00:00.000023774,0.4345483005898013,-0.7242235358668871,-0.4681835992880795,-0.4153713427648579,2.0,0.11531392314844835,0.0,0
1970-01-01 00:00:00.000023775,0.2699982908390085,-0.6703737340964062,-1.1433141655340835,0.9327775629756108,1.0,0.07646255670479629,0.0,0
1970-01-01 00:00:00.000023776,0.008112070696463414,-0.4016183094433978,-1.4188065380147652,1.6797080808679632,1.0,0.08427960577254567,0.0,0
1970-01-01 00:00:00.000023777,-0.27086376487236835,-0.039638431021120524,-1.3031513396707348,1.8264940708762152,1.0,0.13679407705355273,0.0,0
1970-01-01 00:00:00.000023778,-0.4869934265629224,0.2839732034279973,-0.8076601585213845,1.3242529732016113,1.0,0.1695767248153901,0.0,0
1970-01-01 00:00:00.000023779,-0.5793446276058631,0.4661616814357797,-0.09716309053164528,0.466037150884735,2.0,0.1412057735065928,0.0,0
1970-01-01 00:00:00.000023780,-0.5364238135512381,0.497753265822029,0.5197644633124386,-0.1517533061927102,0.0,0.06183886044877963,0.0,0
1970-01-01 00:00:00.000023781,-0.3533731277162625,0.3434138386454724,1.2751599905420794,-1.3550172931663598,2.0,0.002996820682715562,0.0,0
1970-01-01 00:00:00.000023782,-0.074394883697883,0.0529097125415387,1.4495515822998275,-1.4534617443982594,1.0,0.022441386491339088,0.0,0
1970-01-01 00:00:00.000023783,0.21147143648262307,-0.22961043069087375,1.3416536370057464,-1.2720641379869784,0.0,0.09973430535048113,0.0,0
1970-01-01 00:00:00.000023784,0.4503966729698517,-0.454591385822749,0.9965206881896679,-0.9110196803708196,0.0,0.17138226536957868,0.0,0
1970-01-01 00:00:00.000023785,0.5938471486906405,-0.5750640620547334,0.4120119883591423,-0.26849223166489,1.0,0.17550924865599882,0.0,0
1970-01-01 00:00:00.000023786,0.5969289801048026,-0.5251501108419842,-0.3807696518970516,0.761214491170478,0.0,0.11478850472398786,0.0,0
1970-01-01 00:00:00.000023787,0.460062242374034,-0.3128690857655496,-0.9590045553896944,1.3184124209949504,2.0,0.051440454300449856,0.0,0
1970-01-01 00:00:00.000023788,0.2040000021781456,0.0444469468396172,-1.5409163717243874,2.154228884719145,2.0,0.0748320792580992,0.0,0
1970-01-01 00:00:00.000023789,-0.12453705753093736,0.4929151034892212,-1.661505298847796,2.1858763822279124,1.0,0.1724499350180171,0.0,0
1970-01-01 00:00:00.000023790,-0.4171091811260703,0.8366252043371617,-1.2069581511271563,1.1795068556211985,1.0,0.2328403306180742,0.0,0
1970-01-01 00:00:00.000023791,-0.5896205262245164,0.9493050089512752,-0.4882466459937849,-0.06725390460894465,0.0,0.187936652814078,0.0,0
1970-01-01 00:00:00.000023792,-0.5931779993402349,0.7784022478106998,0.4590905918642442,-1.6354869104079413,0.0,0.0884150365339369,0.0,0
1970-01-01 00:00:00.000023793,-0.4099239657716296,0.30436510987991705,1.3360199458446853,-3.0357424336122416,0.0,0.11066280071974656,0.0,0
1970-01-01 00:00:00.000023794,-0.08875495918259241,-0.3774661286194291,1.7726070054068417,-3.5742663315821552,1.0,0.30793018449765874,0.0,0
1970-01-01 00:00:00.000023795,0.2447869066067968,-1.0090668656309545,1.4937449520134118,-2.618510130221096,0.0,0.5228287053054419,0.0,0
1970-01-01 00:00:00.000023796,0.5003484140958403,-1.4279488163228111,1.025895495451884,-1.5382994756601165,2.0,0.6026488456836367,0.0,0
1970-01-01 00:00:00.000023797,0.6259700066909507,-1.5694724775938609,0.21364726888416585,0.12087653412105005,1.0,0.482077666922804,0.0,0
1970-01-01 00:00:00.000023798,0.5901268130267796,-1.4034988224091003,-0.5752555954183559,1.5436055552659125,0.0,0.24039259346336794,0.0,0
1970-01-01 00:00:00.000023799,0.4081964847925051,-0.9784406741330528,-1.2227092284022398,2.6865112496254904,1.0,0.028582680227666968,0.0,0
1970-01-01 00:00:00.000023800,0.10499671596574227,-0.3202402267630897,-1.7408376977831876,3.7723254982734833,2.0,0.05652332913712765,0.0,0
1970-01-01 00:00:00.000023801,-0.2564515075567041,0.4751505515879937,-1.7460409180314609,3.922050039045261,1.0,0.3137715653921829,0.0,0
1970-01-01 00:00:00.000023802,-0.538703815029826,1.1342289202562046,-1.0265180866186308,2.587493211990449,0.0,0.5270252708554379,0.0,0
1970-01-01 00:00:00.000023803,-0.6500030015826668,1.4772662743698195,-0.08910566027468259,0.8557140090636008,2.0,0.5782803281967726,0.0,0
1970-01-01 00:00:00.000023804,-0.596010474586309,1.5306132631033451,0.6149170202030688,-0.31896367008663473,2.0,0.4933976073782209,0.0,0
1970-01-01 00:00:00.000023805,-0.4131900919541452,1.3519886483036785,1.1828539744085078,-1.4548994374327062,0.0,0.2990576337320405,0.0,0
1970-01-01 00:00:00.000023806,-0.11710964817605295,0.9015384832327604,1.740875985234693,-3.020851395141894,1.0,0.13369824589781665,0.0,0
1970-01-01 00:00:00.000023807,0.2486570428260448,0.20907295021969266,1.8278302828067703,-3.7313382656787204,1.0,0.15956819165871128,0.0,0
1970-01-01 00:00:00.000023808,0.5680856183395111,-0.4973505054486008,1.2675668938908835,-3.1344237427037727,0.0,0.3022064738412251,0.0,0
1970-01-01 00:00:00.000023809,0.7404305982874598,-1.0255951202229254,0.4202476313880351,-2.0840792167860247,0.0,0.42395950573496705,0.0,0
1970-01-01 00:00:00.000023810,0.7314678909367933,-1.3198390747543418,-0.5020577227022703,-0.8467865813807499,2.0,0.4258697708813801,0.0,0
1970-01-01 00:00:00.000023811,0.5308898496394064,-1.3096665194266457,-1.4602579200459314,0.9438135800962428,1.0,0.3168459797714811,0.0,0
1970-01-01 00:00:00.000023812,0.17861121356258808,-0.9753217639503344,-2.001827553904802,2.357119495414513,1.0,0.2282254425586481,0.0,0
1970-01-01 00:00:00.000023813,-0.2409153815825347,-0.4014939688385693,-2.10680109247698,3.234913463080613,0.0,0.26100088877605043,0.0,0
1970-01-01 00:00:00.000023814,-0.6088592473389427,0.2028344538411584,-1.477418692979818,2.6207173058587254,2.0,0.3386509869307528,0.0,0
1970-01-01 00:00:00.000023815,-0.8292526249637573,0.661257228994046,-0.6798728914411625,1.8826568917828697,0.0,0.3384996706398866,0.0,0
1970-01-01 00:00:00.000023816,-0.8474111711142154,0.8765854521404716,0.4967093962034523,0.2598633489182063,2.0,0.22290397973557965,0.0,0
1970-01-01 00:00:00.000023817,-0.6592848839693972,0.822773105870627,1.3574427993673526,-0.7982185256511756,1.0,0.07256554843082963,0.0,0
1970-01-01 00:00:00.000023818,-0.3102461270453996,0.5335279976045442,2.0692953246805965,-2.0368741410056224,0.0,0.02466234980100657,0.0,0
1970-01-01 00:00:00.000023819,0.14622478601357036,0.021246322125840437,2.3865642175575275,-2.9053948835144268,2.0,0.1622400333769458,0.0,0
1970-01-01 00:00:00.000023820,0.5690931158894461,-0.4728265765074775,1.7475409990836424,-1.881815267483248,2.0,0.3244442128889955,0.0,0
1970-01-01 00:00:00.000023821,0.8193322306715891,-0.6996488995666419,0.7181652966535625,-0.36279071985931893,1.0,0.37040613980228404,0.0,0
1970-01-01 00:00:00.000023822,0.8607551190576481,-0.6493109298131658,-0.3084019860138314,0.858843217271702,1.0,0.291219179134576,0.0,0
1970-01-01 00:00:00.000023823,0.6994883089274647,-0.3620597596242317,-1.2780130400806995,1.97800058101004,1.0,0.1806258415233644,0.0,0
1970-01-01 00:00:00.000023824,0.3692233685740138,0.11127159090170097,-1.9499052209211687,2.6244440514147134,0.0,0.150498618988137,0.0,0
1970-01-01 00:00:00.000023825,-0.029113567604913963,0.5840666713783176,-1.941750714376152,1.9496817561219613,2.0,0.2040078838067194,0.0,0
1970-01-01 00:00:00.000023826,-0.3975337776122193,0.9050105055865876,-1.6662273322647088,1.1698545692225846,1.0,0.2672198751461932,0.0,0
1970-01-01 00:00:00.000023827,-0.6581861420206345,1.0014027689078957,-0.8923951499109899,-0.221828490763188,2.0,0.2743437431956825,0.0,0
1970-01-01 00:00:00.000023828,-0.7523555688377012,0.846464056989192,-0.035123354801870336,-1.3118779809684415,0.0,0.2278319498523296,0.0,0
1970-01-01 00:00:00.000023829,-0.6479026748078381,0.42300410030978397,1.0619220232371052,-2.8818324473497836,2.0,0.228745110762953,0.0,0
1970-01-01 00:00:00.000023830,-0.3752659550804244,-0.19668844268478108,1.5824857390757774,-3.1513811159501843,0.0,0.3443850305856362,0.0,0
1970-01-01 00:00:00.000023831,-0.026000794071250773,-0.8293510590157323,1.822007991412328,-3.0008428139367127,2.0,0.4935854933323274,0.0,0
1970-01-01 00:00:00.000023832,0.3027251607366001,-1.2888962446637782,1.4177871465551684,-1.5451292480800318,1.0,0.5409354082433366,0.0,0
1970-01-01 00:00:00.000023833,0.5328170929621612,-1.4630028350704831,0.8412616822399491,-0.17749452276259947,0.0,0.4605726099823206,0.0,0
1970-01-01 00:00:00.000023834,0.6340856102636199,-1.3809632290655915,0.1466796826430281,1.0030523211159743,0.0,0.2777691105130824,0.0,0
1970-01-01 00:00:00.000023835,0.5856450345834658,-1.061557240783382,-0.6316235897263871,2.182299170971889,0.0,0.08291258539146272,0.0,0
1970-01-01 00:00:00.000023836,0.38788896363453296,-0.5193012476270705,-1.3045102027318964,3.167672957230045,1.0,0.03765766409459337,0.0,0
1970-01-01 00:00:00.000023837,0.08060342917285779,0.182494080232686,-1.666350037249395,3.6454207312811024,0.0,0.19637198795292374,0.0,0
1970-01-01 00:00:00.000023838,-0.22209080840035028,0.8170185970572065,-1.2888273576387568,2.563284018374945,1.0,0.3808307885683604,0.0,0
1970-01-01 00:00:00.000023839,-0.4287590207029423,1.2105017495092218,-0.7501574446695949,1.3398656651095604,2.0,0.4745313572226977,0.0,0
1970-01-01 00:00:00.000023840,-0.5245525359057616,1.3746359010823572,-0.1952384160410132,0.2935507648253133,0.0,0.4106574698187586,0.0,0
1970-01-01 00:00:00.000023841,-0.4853513702673761,1.27396218647454,0.5861766896766324,-1.302461938751634,1.0,0.20823533956538265,0.0,0
1970-01-01 00:00:00.000023842,-0.3035342094124943,0.8816777981496887,1.2111086529578292,-2.598684683562272,0.0,0.024569435131402532,0.0,0
1970-01-01 00:00:00.000023843,-0.00426164481285629,0.22634970480757344,1.7116902141642898,-3.823490807258665,1.0,0.07141027201671646,0.0,0
1970-01-01 00:00:00.000023844,0.3226032610239114,-0.5220495938216322,1.4453454425000551,-3.434377094760852,2.0,0.2726801799864349,0.0,0
1970-01-01 00:00:00.000023845,0.5307557333469761,-1.0566108210331806,0.6075345561166184,-1.8646168909194765,1.0,0.4076793937661758,0.0,0
1970-01-01 00:00:00.000023846,0.5733103864384185,-1.292696110407799,-0.17831248805847244,-0.4950345860489356,1.0,0.4029827397193744,0.0,0
1970-01-01 00:00:00.000023847,0.4647957546301265,-1.2558386272867,-0.8849782084809714,0.8567894457309184,0.0,0.2920409788667182,0.0,0
1970-01-01 00:00:00.000023848,0.2414736134396525,-0.9836898237763578,-1.3100358242006818,1.8307144519552052,0.0,0.1684057028873538,0.0,0
1970-01-01 00:00:00.000023849,-0.039994376485077636,-0.5473883767068612,-1.4464420861531202,2.4397961568139417,1.0,0.11104382431611937,0.0,0
1970-01-01 00:00:00.000023850,-0.32180606287074925,-0.0255076851700281,-1.296894230011123,2.6340022720849228,2.0,0.1449150016185321,0.0,0
1970-01-01 00:00:00.000023851,-0.5414434976072408,0.4801046790692704,-0.8369799737918291,2.298771555960508,1.0,0.2100007575742624,0.0,0
1970-01-01 00:00:00.000023852,-0.6266148143464655,0.8270400732388578,0.0011266424925876484,1.1315365201568672,0.0,0.20348824411764527,0.0,0
1970-01-01 00:00:00.000023853,-0.5308764138703281,0.8958082974531776,0.9348529156980248,-0.4428684501967435,2.0,0.13148934955338465,0.0,0
1970-01-01 00:00:00.000023854,-0.2893168285246521,0.716656261031084,1.4345382565374,-1.3096754278239608,0.0,0.07139111817539856,0.0,0
1970-01-01 00:00:00.000023855,0.04399117818963338,0.3335432644844966,1.827824875393314,-2.4217169044220497,1.0,0.1039474491252772,0.0,0
1970-01-01 00:00:00.000023856,0.39330559778728585,-0.15783771617799974,1.5768747618220686,-2.3326280874339176,1.0,0.2049863816878319,0.0,0
1970-01-01 00:00:00.000023857,0.6437199089186549,-0.5451398278049191,0.8753057074656302,-1.4579373307525767,2.0,0.24762925725416074,0.0,0
1970-01-01 00:00:00.000023858,0.7185953408762853,-0.6917447631835519,-0.13628624913084575,0.003429191884195326,1.0,0.17675236909107173,0.0,0
1970-01-01 00:00:00.000023859,0.6030311075565039,-0.5757281305017519,-1.0008069814286025,1.1428171549992303,2.0,0.055956070293624816,0.0,0
1970-01-01 00:00:00.000023860,0.3194321357282482,-0.21575205652762813,-1.778493653869628,2.3779711273273487,2.0,0.03233646500840304,0.0,0
1970-01-01 00:00:00.000023861,-0.07435046306624865,0.31815641334648953,-2.056869121703172,2.775740302760884,0.0,0.1443952814601932,0.0,0
1970-01-01 00:00:00.000023862,-0.4365370311481168,0.7560660487045909,-1.4922027956516453,1.5026462222489791,0.0,0.23505806771267654,0.0,0
1970-01-01 00:00:00.000023863,-0.6499560024304069,0.900282845145191,-0.6065831512111247,-0.07454540845716927,0.0,0.21765672073287054,0.0,0
1970-01-01 00:00:00.000023864,-0.6698589277216469,0.7258301990958328,0.4152780156617712,-1.6611067847257497,0.0,0.1456960966985874,0.0,0
1970-01-01 00:00:00.000023865,-0.4878259432126564,0.24619901029629965,1.3661934490498178,-3.0623856552554916,0.0,0.18260443828424133,0.0,0
1970-01-01 00:00:00.000023866,-0.15410681620768213,-0.4389313396234906,1.8675393458295235,-3.5789988276024927,1.0,0.3722476979831928,0.0,0
1970-01-01 00:00:00.000023867,0.20547827716638106,-1.0702829170098198,1.6583492234364174,-2.6124861314812717,2.0,0.5341301752840486,0.0,0
1970-01-01 00:00:00.000023868,0.4792698838538941,-1.4331311025619051,1.044099410793553,-1.0003377057366885,2.0,0.5261595366081728,0.0,0
1970-01-01 00:00:00.000023869,0.6098025989371368,-1.467634016436807,0.2335245001152069,0.661482957106478,0.0,0.3599671022706969,0.0,0
1970-01-01 00:00:00.000023870,0.5836999722072274,-1.2178026527424772,-0.4994745535577545,1.8348819485747092,2.0,0.11648173915171744,0.0,0
1970-01-01 00:00:00.000023871,0.3901279491830622,-0.6786767029911929,-1.4185999304028654,3.5336057508413026,2.0,0.019252001407494168,0.0,0
1970-01-01 00:00:00.000023872,0.04088570526315277,0.15132825526908034,-1.9521342890565776,4.522819572970368,2.0,0.273618369497906,0.0,0
1970-01-01 00:00:00.000023873,-0.3294131598055532,1.005305069969462,-1.6413475052161024,3.803862123547538,2.0,0.6680481759522008,0.0,0
1970-01-01 00:00:00.000023874,-0.592133670856968,1.6367888658456224,-0.9614555610955452,2.497149799778445,1.0,0.953043785521586,0.0,0
