fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.04988311,0.216725533,5.676114993,-8.66924893,0,0.592015703,0,0
00:00.0,1.116066079,-1.366664053,4.717126326,-6.434532066,2,1.43172129,0,0
00:00.0,1.922176876,-2.343684776,3.39482276,-3.62617923,2,1.8805149,0,0
00:00.0,2.492195035,-2.905164046,2.368106258,-2.142754677,2,2.029213377,0,0
00:00.0,2.899366801,3.040352395,1.785990912,-1.315273166,1,2.022297171,0,0
00:00.0,-3.039861033,2.804939587,1.731983552,-1.109497864,2,1.892722158,0,0
00:00.0,-2.667001021,2.586446665,2.074434977,-1.16496795,2,1.57899016,0,0
00:00.0,-2.180075698,2.296015647,2.865453855,-1.877188882,2,0.964350535,0,0
00:00.0,-1.499133872,1.768091783,3.973863741,-3.606750167,0,0.168652977,0,0
00:00.0,-0.569336808,0.717198562,5.309420954,-6.988088042,0,0.175193292,0,0
00:00.0,0.539549603,-0.797689318,5.423895917,-7.15663437,0,1.02368803,0,0
00:00.0,1.516004929,-1.914752518,4.318795802,-4.096210324,0,1.678898777,0,0
00:00.0,2.27215387,-2.532283585,3.280189908,-2.31152036,0,1.961399222,0,0
00:00.0,2.856733584,-2.915016278,2.664156417,-1.673054581,2,1.986180096,0,0
00:00.0,-2.914867839,3.068460982,2.564384774,-1.448612571,2,1.780472366,0,0
00:00.0,-2.358039116,2.739994528,3.105337066,-1.975578472,1,1.215553692,0,0
00:00.0,-1.635083547,2.192377814,4.16705138,-3.716121027,0,0.321111479,0,0
00:00.0,-0.67980393,1.128087117,5.404675342,-7.177893602,0,0.121164161,0,0
00:00.0,0.487775353,-0.583119509,5.881558012,-8.779449333,2,1.041996948,0,0
00:00.0,1.523370288,-1.949445703,4.48310077,-4.965222178,2,1.744753336,0,0
00:00.0,2.30133645,-2.697576464,3.344970807,-2.783319888,0,2.009723146,0,0
00:00.0,2.904235821,3.10326728,2.788862865,-2.192209627,1,1.962304665,0,0
00:00.0,-2.826973429,2.675896802,2.849749982,-2.217263986,2,1.59008508,0,0
00:00.0,-2.20157086,2.176484176,3.502020378,-2.964261712,2,0.825900351,0,0
00:00.0,-1.395797271,1.399685373,4.614079239,-5.061465853,2,0.091862616,0,0
00:00.0,-0.347334815,0.093092426,5.720013621,-7.583105489,2,0.380007609,0,0
00:00.0,0.752678787,-1.225840123,5.018923289,-4.940084286,2,1.08457419,0,0
00:00.0,1.626622371,-1.867106168,3.668597671,-1.650707764,0,1.634135975,0,0
00:00.0,2.228593991,-2.01483102,2.376609441,-0.022486576,2,2.069894608,0,0
00:00.0,2.581107834,-1.900360962,1.201338854,1.025652432,2,2.446712764,0,0
00:00.0,2.729164724,-1.64702208,0.323519449,1.431195749,2,2.721415924,0,0
00:00.0,2.722987586,-1.345636416,-0.367320324,1.565661762,0,2.819288008,0,0
00:00.0,2.603817355,-1.072593705,-0.830658261,1.184180406,0,2.680727314,0,0
00:00.0,2.381553189,-0.854852659,-1.429490489,1.059313521,0,2.256051817,0,0
00:00.0,2.012657501,-0.614285076,-2.313941578,1.449094723,0,1.504100482,0,0
00:00.0,1.436662784,-0.23645902,-3.466188236,2.370588565,0,0.609348008,0,0
00:00.0,0.641933932,0.298159378,-4.358839956,2.712413233,2,0.155949716,0,0
00:00.0,-0.252020278,0.756057923,-4.351504423,1.517162055,2,0.487136133,0,0
00:00.0,-1.010556224,0.817770185,-3.089108248,-0.912667792,0,1.380325093,0,0
00:00.0,-1.435096569,0.369967429,-1.179067225,-3.39127074,0,2.348423707,0,0
00:00.0,-1.521850472,-0.457573155,0.181080662,-4.69045014,0,2.799979836,0,0
00:00.0,-1.40969444,-1.449485082,0.876937711,-5.187721139,1,2.465646349,0,0
00:00.0,-1.183126902,-2.525163908,1.434300033,-5.673280786,0,1.424374703,0,0
00:00.0,-0.796437972,2.491183666,2.543095881,-7.200776202,0,0.195466418,0,0
00:00.0,-0.113347955,0.738369374,4.34268769,-10.61988932,1,0.431094077,0,0
00:00.0,0.715918579,-1.334994146,3.348219631,-8.961597971,0,1.7126026,0,0
00:00.0,1.182429336,-2.844633023,1.454847134,-6.482198337,0,2.686031864,0,0
00:00.0,1.372884193,2.258024556,0.627964083,-5.505877399,2,2.779427893,0,0
00:00.0,1.456107634,1.220582615,0.214019616,-4.964650293,2,2.003134867,0,0
00:00.0,1.441628009,0.261498491,-0.459492378,-4.539679629,0,0.878831344,0,0
00:00.0,1.233784251,-0.574612752,-1.790488801,-3.52554424,0,0.283592822,0,0
00:00.0,0.679944497,-1.031612184,-3.717312972,-0.8666531,2,0.526554925,0,0
00:00.0,-0.204637864,-0.849117063,-4.872057213,2.516448463,2,1.367602701,0,0
00:00.0,-1.16502433,-0.1658065,-4.521448696,3.855976624,1,2.240015781,0,0
00:00.0,-1.946669536,0.50328681,-3.266349513,2.698168249,0,2.789364771,0,0
00:00.0,-2.478344946,0.906180692,-2.130841128,1.478416965,2,3.033016604,0,0
00:00.0,-2.853338019,1.208198133,-1.693257644,1.650425416,0,3.043196871,0,0
00:00.0,3.121666732,1.547313231,-1.451205002,1.822009425,0,2.875274277,0,0
00:00.0,2.827567164,1.960718229,-1.544174783,2.358502536,2,2.484143123,0,0
00:00.0,2.467567451,2.546551644,-2.11774864,3.519455385,0,1.822566855,0,0
00:00.0,1.962768632,-2.939848872,-3.005264108,4.529834503,2,0.837306967,0,0
00:00.0,1.232995551,-1.822385245,-4.341453507,6.933300221,2,0.032256412,0,0
00:00.0,0.194293482,-0.030153579,-5.855426321,10.50693799,0,0.736128103,0,0
00:00.0,-0.882130502,1.773478122,-4.677033642,6.917577184,2,1.771731959,0,0
00:00.0,-1.712111027,2.904853048,-3.606964875,4.671273194,1,2.487711164,0,0
00:00.0,-2.319099445,-2.587187253,-2.51260639,3.340454952,1,2.866300284,0,0
00:00.0,-2.74699636,-2.022274844,-1.844913245,2.341629516,0,2.973181418,0,0
00:00.0,-3.075964307,-1.66109299,-1.507123611,1.306802919,2,2.861282178,0,0
00:00.0,2.89164096,-1.42869579,-1.717153761,1.099207585,0,2.516154424,0,0
00:00.0,2.509950552,-1.234326377,-2.181026875,0.965560061,2,1.878646321,0,0
00:00.0,1.965615337,-0.925353938,-3.344629722,2.315002641,2,0.971937908,0,0
00:00.0,1.146402508,-0.239633778,-4.844426479,4.533152071,0,0.290455605,0,0
00:00.0,0.110781162,0.662426011,-5.265572502,3.880729244,2,0.402950698,0,0
00:00.0,-0.877106773,1.16910382,-4.384272739,0.979077385,2,1.130590852,0,0
00:00.0,-1.573887971,1.063388948,-2.513063597,-1.870168568,2,2.129610603,0,0
00:00.0,-1.890291821,0.50503522,-0.738341226,-3.512533691,2,2.917553402,0,0
00:00.0,-1.91446128,-0.27581694,0.398281611,-4.186296271,2,3.157565493,0,0
00:00.0,-1.75719572,-1.148237091,1.146891006,-4.535349085,0,2.771529686,0,0
00:00.0,-1.438811499,-2.146569306,2.043752108,-5.452025554,2,1.858515524,0,0
00:00.0,-0.938811254,2.975547937,2.985150781,-6.281146632,0,0.727961696,0,0
00:00.0,-0.231247791,1.498758858,4.143092374,-8.835009145,1,0.240813661,0,0
00:00.0,0.692556149,-0.54799989,4.541764669,-10.46656495,1,1.19054994,0,0
00:00.0,1.37762616,-2.282888812,2.303197757,-7.042913932,2,2.334702284,0,0
00:00.0,1.66947864,2.804477537,0.794637307,-5.097922185,2,3.036232476,0,0
00:00.0,1.743347838,1.924814859,-0.01316245,-3.753353267,2,3.072194528,0,0
00:00.0,1.661824853,1.286031053,-0.822415324,-2.680262822,0,2.452742039,0,0
00:00.0,1.432683786,0.769686603,-1.454410444,-2.57344818,0,1.279976821,0,0
00:00.0,1.084128817,0.231569483,-2.044840153,-2.792293754,0,0.216039793,0,0
00:00.0,0.594053738,-0.293868365,-2.909679531,-2.258402597,0,0.223068427,0,0
00:00.0,-0.083862617,-0.591554894,-3.77498723,-0.668889256,2,1.191224346,0,0
00:00.0,-0.871258685,-0.53386919,-3.900577201,1.019158544,0,2.314550259,0,0
00:00.0,-1.555036908,-0.352390377,-2.849706896,0.602014342,0,3.107923766,0,0
00:00.0,-1.999117628,-0.33673752,-1.59747346,-0.492721702,2,3.522525986,0,0
00:00.0,-2.228049745,-0.489860524,-0.709436371,-1.060047128,2,3.653615095,0,0
00:00.0,-2.28768527,-0.771089033,0.107890518,-1.782698427,0,3.514904498,0,0
00:00.0,-2.162653125,-1.273252903,1.135655778,-3.233924674,2,3.029103212,0,0
00:00.0,-1.84953442,-2.008784197,2.027007572,-4.123036335,2,2.204236233,0,0
00:00.0,-1.334969292,-2.924176632,3.146059164,-5.062975096,2,1.21132097,0,0
00:00.0,-0.604230957,2.209294216,4.082011262,-6.624951087,0,0.396688063,0,0
00:00.0,0.3030783,0.561593763,4.970166022,-9.870656032,0,0.655954481,0,0
00:00.0,1.212164164,-1.33011578,3.704445073,-8.118960367,1,1.5775579,0,0
00:00.0,1.757728934,-2.674623502,1.858415742,-5.628728088,0,2.511634368,0,0
00:00.0,2.008984857,2.615958188,0.779027442,-4.373934438,0,3.200609456,0,0
00:00.0,2.100676349,1.843042862,0.165955476,-3.38293551,1,3.452828663,0,0
00:00.0,2.063302459,1.278660149,-0.567930272,-2.277137971,2,3.218714544,0,0
00:00.0,1.850762739,0.949741621,-1.585977934,-1.052294144,1,2.482870804,0,0
00:00.0,1.436350606,0.799258582,-2.540272029,-0.561395948,0,1.288027724,0,0
00:00.0,0.868497661,0.636252484,-3.04626557,-1.222205301,0,0.168661685,0,0
00:00.0,0.262302315,0.262260907,-2.94644167,-2.500710532,0,0.224373255,0,0
00:00.0,-0.308565306,-0.295811318,-2.806762326,-2.819912168,0,1.439124988,0,0
00:00.0,-0.871940236,-0.781417197,-2.781629982,-1.998575563,2,2.626293954,0,0
00:00.0,-1.406774162,-1.07414912,-2.463813278,-1.103468568,1,3.247298435,0,0
00:00.0,-1.82069056,-1.318434812,-1.653530675,-1.468596379,0,3.272986166,0,0
00:00.0,-2.06384408,-1.721793927,-0.816618115,-2.609595357,0,2.736155893,0,0
00:00.0,-2.165594598,-2.370061581,-0.232607311,-3.882315002,0,1.888579918,0,0
00:00.0,-2.146552324,3.001988734,0.547626245,-5.265967734,2,1.310136266,0,0
00:00.0,-1.883792547,1.817062823,2.223482484,-6.731892462,0,1.141151019,0,0
00:00.0,-1.205481846,0.16013967,4.456608323,-9.745007693,2,1.407603399,0,0
00:00.0,-0.289237087,-1.656336385,4.463989006,-7.782264258,0,1.935200034,0,0
00:00.0,0.600839091,-3.035043275,4.331632618,-6.225185671,2,2.742832699,0,0
00:00.0,1.362463427,2.097770872,3.200466119,-5.37881025,0,3.309277699,0,0
00:00.0,1.904294492,1.046890945,2.274198781,-5.129560212,0,3.346381606,0,0
00:00.0,2.284530246,0.050135151,1.527679638,-4.822747722,1,2.873629132,0,0
00:00.0,2.491753321,-0.84343125,0.505028689,-4.115370397,2,2.144670565,0,0
00:00.0,2.45507289,-1.564267626,-0.930529322,-3.051521237,0,1.513480947,0,0
00:00.0,2.109137674,-2.069935591,-2.589939766,-1.835992175,1,1.138922064,0,0
00:00.0,1.406685949,-2.205295881,-4.387922412,0.663738016,2,0.834658723,0,0
00:00.0,0.395899427,-1.721556731,-5.537865019,4.280456164,0,0.961677298,0,0
00:00.0,-0.719430805,-0.561167705,-5.457611485,6.94527088,2,1.5379729,0,0
00:00.0,-1.721439223,0.809357482,-4.390349039,6.148790637,1,1.974927049,0,0
00:00.0,-2.466736152,1.83308246,-3.178550495,4.325241709,0,2.082738825,0,0
00:00.0,-3.031367899,2.606741164,-2.585825157,3.589489023,2,1.93419091,0,0
00:00.0,2.724259408,-2.924683781,-2.810566818,4.044178969,0,1.501312048,0,0
00:00.0,2.094355234,-2.042453843,-3.589267894,4.976991276,2,0.769001296,0,0
00:00.0,1.230765526,-0.773997342,-5.15775,7.98897598,2,0.513300261,0,0
00:00.0,0.085879192,0.972385568,-5.931346687,8.361412076,0,1.138998697,0,0
00:00.0,-1.038180446,2.247973844,-5.257561908,4.498681327,2,1.801888103,0,0
00:00.0,-1.993353374,2.910351365,-4.243781773,2.367813952,2,2.060052694,0,0
00:00.0,-2.754287767,-3.005003345,-3.478997659,1.497158658,2,1.965583279,0,0
00:00.0,2.843592093,-2.704499238,-3.522438861,1.697351034,0,1.506943974,0,0
00:00.0,2.078280377,-2.283403326,-4.241117459,2.761601754,1,0.62064742,0,0
00:00.0,1.115306729,-1.465079713,-5.41846892,5.732878528,2,0.004909733,0,0
00:00.0,-0.098942266,0.092787738,-6.475074185,9.070287771,0,0.758457829,0,0
00:00.0,-1.283931378,1.572699207,-5.203578954,5.249465839,2,1.607709613,0,0
00:00.0,-2.213257273,2.344056791,-4.131306057,2.771934369,2,2.000997362,0,0
00:00.0,-2.969302874,2.791289586,-3.5538752,1.941641958,2,1.96980591,0,0
00:00.0,2.591015013,-3.080837165,-3.82523263,2.371454252,0,1.443929729,0,0
00:00.0,1.745331656,-2.498214437,-4.7042738,3.712226074,1,0.508868442,0,0
00:00.0,0.701537688,-1.457982193,-5.722691054,6.997829884,2,0.164133735,0,0
00:00.0,-0.540623336,0.332780057,-6.341501335,9.783165453,2,1.138841019,0,0
00:00.0,-1.673042844,1.945072872,-4.954469011,6.210799604,0,1.905489872,0,0
00:00.0,-2.552934943,2.939533606,-3.939921875,4.10047199,0,2.065564706,0,0
00:00.0,2.988692419,-2.593100971,-3.616279632,3.623796814,0,1.697450639,0,0
00:00.0,2.227744592,-1.808145927,-4.130711406,4.483022685,1,0.895283679,0,0
00:00.0,1.275210399,-0.654414758,-5.498400574,7.258855645,2,0.455045503,0,0
00:00.0,0.067218312,0.924547433,-6.254884311,7.446510091,0,0.916383649,0,0
00:00.0,-1.114595284,1.986884031,-5.438196199,3.173644177,0,1.490591612,0,0
00:00.0,-2.056463877,2.275039922,-3.90934312,-0.044556126,0,2.079297732,0,0
00:00.0,-2.67898261,2.061939565,-2.36055092,-1.873269701,0,2.854156237,0,0
00:00.0,-3.027099632,1.596054352,-1.204073242,-2.642447925,0,3.546703782,0,0
00:00.0,3.087916785,1.044328669,-0.56062529,-2.810522105,2,3.913827636,0,0
00:00.0,2.979365089,0.546803279,-0.596644289,-2.132576233,0,3.946486871,0,0
00:00.0,2.855723164,0.124885543,-0.677056015,-2.103707676,1,3.642112484,0,0
00:00.0,2.678985452,-0.264319314,-1.141590921,-1.778937688,0,2.937241669,0,0
00:00.0,2.385742913,-0.6038291,-1.879635541,-1.521443663,2,1.848695523,0,0
00:00.0,1.864973262,-0.751175557,-3.406845066,0.231484676,0,0.620848383,0,0
00:00.0,1.028903693,-0.500064308,-4.923110134,2.346496066,0,0.00323218,0,0
00:00.0,-0.044765987,0.11156688,-5.543531773,3.263010637,0,0.633998628,0,0
00:00.0,-1.061314607,0.562764001,-4.394940987,0.946991051,2,1.884044564,0,0
00:00.0,-1.782111516,0.543068727,-2.810147029,-1.005468346,2,2.992099452,0,0
00:00.0,-2.209863399,0.232288781,-1.554545599,-1.94941553,2,3.636072818,0,0
00:00.0,-2.436801812,-0.198039336,-0.779335782,-2.312380164,2,3.819903305,0,0
00:00.0,-2.539348143,-0.693521858,-0.279260382,-2.667601848,2,3.603076263,0,0
00:00.0,-2.559773454,-1.277508718,0.044304706,-3.197907164,2,3.018481155,0,0
00:00.0,-2.534523269,-1.979407739,0.178903638,-3.830059444,2,2.238404779,0,0
00:00.0,-2.489652825,-2.812907707,0.322445154,-4.515933181,2,1.714794534,0,0
00:00.0,-2.35390745,2.490445023,1.200828459,-5.322843448,2,1.584403414,0,0
00:00.0,-1.959210828,1.30629876,2.812525378,-6.685861848,0,1.562442855,0,0
00:00.0,-1.200464161,-0.294627829,4.586478874,-8.909490149,2,1.580060409,0,0
00:00.0,-0.255915452,-1.894245527,4.796081547,-6.782601527,1,1.948769016,0,0
00:00.0,0.713026959,-3.066464087,4.708317424,-5.107715269,2,2.728979462,0,0
00:00.0,1.53675418,2.307669954,3.426863287,-4.038016498,0,3.369735253,0,0
00:00.0,2.100550797,1.567854954,2.26595969,-3.324664747,0,3.73225171,0,0
00:00.0,2.465247923,0.986173529,1.430529525,-2.494875149,0,3.893792939,0,0
00:00.0,2.689415178,0.559045006,0.85041046,-1.823088256,1,3.94180694,0,0
00:00.0,2.805379643,0.269809937,0.334827923,-1.11828221,0,3.927967301,0,0
00:00.0,2.843974988,0.060118942,0.064859717,-1.019143317,0,3.849715531,0,0
00:00.0,2.834261753,-0.151499506,-0.159943599,-1.127430114,2,3.676060299,0,0
00:00.0,2.750793292,-0.329731711,-0.689491275,-0.662593432,0,3.342701927,0,0
00:00.0,2.573633738,-0.479583543,-1.124801027,-0.80058608,0,2.731715354,0,0
00:00.0,2.278996528,-0.626863011,-1.889988082,-0.581240737,2,1.799192805,0,0
00:00.0,1.764449446,-0.597819236,-3.314920972,1.0165651,0,0.684504884,0,0
00:00.0,0.967217438,-0.241317715,-4.610162331,2.51052686,2,0.051293294,0,0
00:00.0,-0.042792994,0.361561177,-5.232739984,3.021682709,2,0.498927212,0,0
00:00.0,-1.01038623,0.762932261,-4.232696623,0.774953244,2,1.585656454,0,0
00:00.0,-1.688386656,0.678153267,-2.534269088,-1.457592603,2,2.672968821,0,0
00:00.0,-2.046380194,0.258778149,-1.13264134,-2.569799229,2,3.358317764,0,0
00:00.0,-2.174716129,-0.307614506,-0.210862615,-3.053203829,1,3.533268436,0,0
00:00.0,-2.133329495,-0.997101157,0.594505542,-3.855576929,2,3.174067579,0,0
00:00.0,-1.953903234,-1.830751018,1.204897258,-4.518557709,1,2.297214402,0,0
00:00.0,-1.633241918,-2.842124594,2.06178877,-5.649475188,2,1.063852746,0,0
00:00.0,-1.099178935,2.167245266,3.360587328,-7.311353644,0,0.031324806,0,0
00:00.0,-0.234498349,0.323475222,5.203014183,-11.06596147,1,0.683266782,0,0
00:00.0,0.724296319,-1.691301537,3.960569568,-8.161980579,1,1.917570523,0,0
00:00.0,1.37151416,-3.058105363,2.572230666,-5.819413819,2,2.859260343,0,0
00:00.0,1.76583738,2.218450351,1.419729246,-4.310337195,0,3.34859519,0,0
00:00.0,1.966964918,1.448581923,0.610844634,-3.411064788,1,3.380326461,0,0
00:00.0,2.000037103,0.872965014,-0.294742709,-2.362870979,1,2.960514281,0,0
00:00.0,1.842714119,0.492248068,-1.294215312,-1.477432405,0,2.074091984,0,0
00:00.0,1.490449793,0.235318192,-2.234672505,-1.117241176,0,0.870274685,0,0
00:00.0,0.949724631,0.041317567,-3.151145519,-0.821611685,1,0.04411412,0,0
00:00.0,0.237798313,-0.058824616,-3.867751994,-0.219668107,1,0.329542192,0,0
00:00.0,-0.540914018,-0.080219338,-3.770234825,-0.10032545,2,1.434927251,0,0
00:00.0,-1.230713768,-0.106455228,-3.038915094,-0.236348563,1,2.525997481,0,0
00:00.0,-1.725141147,-0.22710313,-1.898640515,-0.98589478,1,3.213146243,0,0
00:00.0,-1.995550254,-0.504292761,-0.824773007,-1.802310724,2,3.472243535,0,0
00:00.0,-2.073976196,-0.926288584,0.032475849,-2.456168401,1,3.328659421,0,0
00:00.0,-1.97459575,-1.527429348,0.952568376,-3.563590428,2,2.759490989,0,0
00:00.0,-1.6991634,-2.329770081,1.830801496,-4.476212143,1,1.797730699,0,0
00:00.0,-1.22007215,2.932651721,2.984531321,-5.811796582,0,0.611453665,0,0
00:00.0,-0.496851306,1.533092177,4.2939585,-8.519335263,1,0.113600901,0,0
00:00.0,0.481257218,-0.486654516,4.970470561,-10.52570523,2,1.114923991,0,0
00:00.0,1.277377534,-2.20985094,2.983131048,-6.822262855,2,2.213022975,0,0
00:00.0,1.718473767,2.927985738,1.524130085,-4.810550311,2,2.963112168,0,0
00:00.0,1.916791997,2.121773131,0.497160533,-3.269740919,0,3.289844518,0,0
00:00.0,1.934791592,1.572612112,-0.320829591,-2.243704185,2,3.185044863,0,0
00:00.0,1.763540464,1.263901915,-1.4141631,-0.883771984,0,2.632043461,0,0
00:00.0,1.388253224,1.132816437,-2.310682298,-0.552591915,0,1.617950524,0,0
00:00.0,0.864920467,0.975792577,-2.814958595,-1.21401491,1,0.430970657,0,0
00:00.0,0.30692914,0.600512628,-2.647247129,-2.630342739,0,0.0424134,0,0
00:00.0,-0.160724974,-0.082878655,-2.11008447,-3.906248406,2,0.97535222,0,0
00:00.0,-0.616680511,-0.743721976,-2.471867451,-2.529779978,0,2.185975594,0,0
00:00.0,-1.098770276,-1.167393101,-2.255063316,-1.837667489,2,2.920595293,0,0
00:00.0,-1.502047248,-1.4930603,-1.706289527,-1.591240234,2,3.080067,0,0
00:00.0,-1.766964403,-1.858598284,-0.933104374,-2.163124893,2,2.7370739,0,0
00:00.0,-1.876915712,-2.384642785,-0.16813793,-3.14085375,2,2.013528098,0,0
00:00.0,-1.826000623,-3.127636691,0.738166703,-4.321010382,2,1.151195665,0,0
00:00.0,-1.543908155,2.149931893,2.173105473,-5.842824412,0,0.410065027,0,0
00:00.0,-0.908569552,0.684766738,4.216075515,-9.014221905,0,0.617464181,0,0
00:00.0,0.012168344,-1.19034523,4.54635873,-8.71580924,1,1.562885512,0,0
00:00.0,0.837643463,-2.642677173,3.715582257,-6.058970177,0,2.531090432,0,0
00:00.0,1.479589544,2.561286927,2.65476188,-4.864998877,0,3.233794476,0,0
00:00.0,1.904694334,1.673801835,1.638054478,-4.024128745,0,3.544340024,0,0
00:00.0,2.147600665,0.949086811,0.80957805,-3.237105585,0,3.470711731,0,0
00:00.0,2.231908861,0.367756825,0.034657675,-2.614060145,0,3.013169686,0,0
00:00.0,2.157720473,-0.109641558,-0.803010325,-2.167732918,2,2.170097845,0,0
00:00.0,1.866360373,-0.417044255,-2.162535519,-0.831025276,0,1.059683774,0,0
00:00.0,1.298988807,-0.464886934,-3.533454992,0.461494826,0,0.139400585,0,0
00:00.0,0.468173344,-0.21533118,-4.64459914,1.906052054,2,0.15476453,0,0
00:00.0,-0.497312562,0.237225734,-4.755180828,2.208900911,2,1.088928699,0,0
00:00.0,-1.344321073,0.530226637,-3.591865074,0.612246719,1,2.195637761,0,0
00:00.0,-1.906777316,0.470443515,-2.059363098,-1.081458197,0,3.042883862,0,0
00:00.0,-2.17660581,0.112599002,-0.695326161,-2.417777736,0,3.490522645,0,0
00:00.0,-2.204110303,-0.48348988,0.380840138,-3.537571396,2,3.456569531,0,0
00:00.0,-2.059397237,-1.242500914,1.06115987,-4.085622543,2,2.925671766,0,0
00:00.0,-1.776034364,-2.129851639,1.801121796,-4.819393021,2,1.955029622,0,0
00:00.0,-1.318964936,3.095415468,2.820611547,-5.843616729,0,0.719023032,0,0
00:00.0,-0.624379884,1.706280585,4.174906422,-8.381066106,1,0.06302163,0,0
00:00.0,0.35591242,-0.329432197,5.153821408,-10.94274259,2,1.048361597,0,0
00:00.0,1.196871389,-2.14110182,3.183317413,-7.134174963,2,2.197127966,0,0
00:00.0,1.676386057,2.944139441,1.708920248,-5.053572842,2,2.988561631,0,0
00:00.0,1.911248469,2.087423219,0.682922678,-3.537798019,0,3.340708003,0,0
00:00.0,1.968896444,1.480371164,-0.106992546,-2.554878684,2,3.250956929,0,0
00:00.0,1.843129364,1.108322875,-1.175381326,-1.194103654,0,2.708505977,0,0
00:00.0,1.516903935,0.920863441,-2.071104008,-0.779429448,2,1.703193784,0,0
00:00.0,1.006031888,0.805493403,-2.970811699,-0.533759479,0,0.51354074,0,0
00:00.0,0.398686848,0.571812331,-2.971763053,-1.930164539,0,0.016884613,0,0
00:00.0,-0.143778135,0.029117509,-2.465516729,-3.299119672,2,0.841568945,0,0
00:00.0,-0.645266788,-0.557806409,-2.574076749,-2.382205789,0,2.089488467,0,0
00:00.0,-1.133049717,-0.976874864,-2.235165972,-1.891082799,2,2.91600554,0,0
00:00.0,-1.530918277,-1.312495292,-1.67921469,-1.621719006,2,3.16532243,0,0
00:00.0,-1.79100653,-1.67796741,-0.911431758,-2.131560234,1,2.885172226,0,0
00:00.0,-1.890714728,-2.214336748,-0.10025343,-3.26915399,1,2.142103008,0,0
00:00.0,-1.828561636,-2.996885365,0.775201846,-4.589943067,2,1.199189786,0,0
00:00.0,-1.544472675,2.229361148,2.178527419,-6.097518842,0,0.398636589,0,0
00:00.0,-0.901642353,0.706606801,4.29698382,-9.368519006,1,0.622887439,0,0
00:00.0,0.021605043,-1.205472683,4.474122806,-8.710078361,0,1.600837962,0,0
00:00.0,0.837436973,-2.681841461,3.685014936,-6.297245457,0,2.599483625,0,0
00:00.0,1.472820338,2.46794083,2.634328831,-5.178998376,0,3.289739286,0,0
00:00.0,1.901396254,1.505057927,1.699535296,-4.477095976,0,3.513718163,0,0
