fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,3.891338389,-1.929918608,0,2.022137269,0,0,0.415816411,-0.909448576,-0.848345299,-0.529443342
00:00.0,4.824108198,-2.45574543,1,2.184386689,0,0,0.967358491,-0.253411819,-0.993830817,-0.110906747
00:00.0,4.508272034,-2.426112603,0,2.721577204,0,0,0.766261149,0.642529261,-0.927803316,0.373069707
00:00.0,3.364119159,-2.147251338,0,3.124687135,0,0,0.078741402,0.996895076,-0.660731531,0.750622305
00:00.0,2.182683513,-1.355417853,1,3.240493983,0,0,-0.454900526,0.890542257,-0.356589107,0.934261317
00:00.0,1.207380692,-0.080015313,0,3.107677437,0,0,-0.721591622,0.692318952,-0.217381847,0.976086642
00:00.0,0.589935829,0.968974518,0,2.7857112,0,0,-0.831419644,0.555645008,-0.304335133,0.952565025
00:00.0,0.18569859,1.910097781,0,2.346320052,0,0,-0.870497024,0.492173681,-0.564207269,0.825633186
00:00.0,-0.116011216,2.703241558,2,1.931424231,0,0,-0.873881021,0.486139857,-0.874009675,0.485908518
00:00.0,-0.710760367,3.7470975,1,1.691888675,0,0,-0.834228937,0.551418245,-0.99028365,-0.139062193
00:00.0,-1.757484139,4.636010857,0,1.502926825,0,0,-0.680548088,0.732703419,-0.562796452,-0.82659552
00:00.0,-3.12623423,5.93744245,2,1.262264818,0,0,-0.262099822,0.965040768,0.429155217,-0.903230757
00:00.0,-4.711746886,7.953724537,1,1.218102011,0,0,0.508022966,0.861343524,0.955009072,0.296576589
00:00.0,-4.995840566,5.960549474,2,1.593481589,0,0,0.998423331,0.056132455,-0.161383128,0.986891831
00:00.0,-4.783455308,3.742312276,2,2.13837933,0,0,0.591436227,-0.806351777,-0.901812521,0.432127501
00:00.0,-3.706931524,2.247967129,2,2.393421795,0,0,-0.221310755,-0.975203338,-0.990197628,-0.139673394
00:00.0,-2.73371778,1.289672353,0,2.330651251,0,0,-0.757470968,-0.652868848,-0.88382549,-0.46781674
00:00.0,-2.210592845,0.364411967,2,2.090765838,0,0,-0.974202322,-0.225676398,-0.799682379,-0.600423262
00:00.0,-2.420893346,0.437306987,0,1.722075572,0,0,-0.974684062,0.223586626,-0.756982619,-0.653435012
00:00.0,-3.094749055,0.954851269,0,1.127282905,0,0,-0.719835393,0.694144803,-0.671785949,-0.740745327
00:00.0,-4.222293798,2.668360228,1,0.318079513,0,0,-0.076072075,0.997102321,-0.387170928,-0.922007957
00:00.0,-5.4232796,5.981809893,0,0.117726222,0,0,0.777958962,0.628315091,0.434568767,-0.900638655
00:00.0,-5.683778271,7.372261501,2,0.920708864,0,0,0.894565612,-0.446936647,0.953430087,0.301614108
00:00.0,-4.500320751,4.537596955,0,1.640582659,0,0,0.079656517,-0.996822371,0.052683177,0.998611277
00:00.0,-3.241963076,2.150944071,0,2.008264111,0,0,-0.635578712,-0.772036075,-0.555260916,0.831676208
00:00.0,-2.419132814,1.101927054,0,2.171949789,0,0,-0.947697633,-0.319169543,-0.780909571,0.624644092
00:00.0,-2.152028171,0.90326289,0,2.178424841,0,0,-0.992502172,0.122226994,-0.884261469,0.466992135
00:00.0,-2.454662383,1.302451942,2,1.903134317,0,0,-0.840009263,0.542572058,-0.962595927,0.270941104
00:00.0,-3.423702705,2.630884964,2,1.191046911,0,0,-0.405401447,0.914138757,-0.994087043,-0.108586146
00:00.0,-4.59555664,4.819981471,1,0.355608997,0,0,0.37756027,0.925985012,-0.672513735,-0.740084642
00:00.0,-5.439939919,8.144591354,0,0.402373116,0,0,0.984086349,0.177690907,0.516351308,-0.85637686
00:00.0,-5.024654029,8.159458433,0,1.206223386,0,0,0.616562928,-0.787305631,0.757376213,0.652978768
00:00.0,-3.418005974,4.959355948,1,1.80232403,0,0,-0.173211407,-0.984884668,-0.418463473,0.908233627
00:00.0,-2.281938231,3.422123361,2,2.161514814,0,0,-0.67284753,-0.739781185,-0.949795771,0.31287057
00:00.0,-1.61636696,2.707161913,2,2.394513075,0,0,-0.900113202,-0.435656083,-0.958517835,-0.285032561
00:00.0,-1.389506959,2.223007443,1,2.49474738,0,0,-0.987701076,-0.156354039,-0.71176743,-0.702415209
00:00.0,-1.442970924,1.736056596,2,2.420750348,0,0,-0.992701323,0.12059885,-0.389735797,-0.920926712
00:00.0,-1.907509484,1.848908993,0,2.096097031,0,0,-0.900615066,0.434617652,-0.050864858,-0.998705545
00:00.0,-2.607593963,2.144034013,0,1.442388718,0,0,-0.626507656,0.779415266,0.328435852,-0.944526279
00:00.0,-3.733616941,3.358681918,2,0.63642288,0,0,-0.048771653,0.998809955,0.764652182,-0.644443202
00:00.0,-5.081879574,5.125858815,2,0.333985402,0,0,0.747337963,0.664444105,0.983827903,0.179116323
00:00.0,-5.117144377,3.437472253,2,0.693235802,0,0,0.94971586,-0.313113055,0.461791939,0.886988278
00:00.0,-3.852090096,0.216295467,2,1.404364836,0,0,0.331393314,-0.943492698,0.115124105,0.993351116
00:00.0,-1.932538204,-2.241344624,2,2.257959586,0,0,-0.240576825,-0.9706301,0.331126471,0.943586382
00:00.0,-0.265719644,-3.574141655,2,2.888255783,0,0,-0.438801892,-0.89858383,0.804414129,0.594068944
00:00.0,0.875896657,-4.230800895,2,3.040194636,0,0,-0.376326215,-0.926487226,0.988530453,-0.151021666
00:00.0,1.733285895,-4.613962436,0,2.667513879,0,0,-0.122761881,-0.992436154,0.507507048,-0.861647605
00:00.0,2.793549767,-5.352129669,2,2.002383084,0,0,0.322637342,-0.94652266,-0.45197482,-0.892030696
00:00.0,3.708948779,-5.700817171,0,1.491774144,0,0,0.832963519,-0.55332791,-0.999990665,-0.004320873
00:00.0,4.029769828,-7.299463207,0,1.114902158,0,0,0.980723325,0.195401533,-0.29117566,0.956669606
00:00.0,4.159443817,-9.391645052,1,1.12971344,0,0,0.515874256,0.856664317,0.98660587,0.163122217
00:00.0,2.15680997,-6.904186588,2,1.588289991,0,0,-0.113830663,0.993500166,0.064343269,-0.997927825
00:00.0,0.027562126,-4.683156948,0,2.306781794,0,0,-0.316096825,0.948726935,-0.880677465,-0.473716374
00:00.0,-1.188003926,-3.390586963,1,2.714930222,0,0,-0.191009515,0.981588185,-0.952874166,0.303365826
00:00.0,-1.954285748,-2.35740746,2,2.406132819,0,0,0.125854955,0.992048653,-0.642881268,0.765965845
00:00.0,-2.537535833,-1.990628312,2,1.392001529,0,0,0.549491209,0.835499498,-0.278977987,0.960297497
00:00.0,-2.423705228,-3.004599537,1,0.204708565,0,0,0.888495506,0.458885319,0.191242964,0.981542729
00:00.0,-1.324377976,-5.298573889,2,0.237759598,0,0,0.995223353,0.097624165,0.854812076,0.51893768
00:00.0,-1.437870019,-4.949562369,2,1.403013603,0,0,0.989069441,-0.14745047,0.858232512,-0.513261099
00:00.0,-2.421577035,-2.600353404,2,2.405310028,0,0,0.856652503,-0.515893874,0.2757543,-0.961228155
00:00.0,-2.451648794,-1.320857663,2,2.875375784,0,0,0.501049905,-0.865418392,-0.088486734,-0.996077355
00:00.0,-1.774736774,-1.347724216,2,2.831288949,0,0,0.095443177,-0.99543488,-0.33137683,-0.943498488
00:00.0,-0.92348008,-2.145612327,0,2.310321716,0,0,-0.173748697,-0.984790023,-0.627713163,-0.778444722
00:00.0,0.059173541,-3.669652379,2,1.503909056,0,0,-0.25923937,-0.965813102,-0.951309625,-0.308236918
00:00.0,1.276183917,-5.001159782,0,0.707514629,0,0,-0.138052438,-0.990424921,-0.853356916,0.521327128
00:00.0,3.214685379,-7.538813327,0,0.46362045,0,0,0.297018757,-0.954871645,0.204852865,0.978792779
00:00.0,4.798906314,-9.919985765,0,1.260457865,0,0,0.910445071,-0.413629994,0.892458921,-0.451128666
00:00.0,4.121524403,-7.227825368,2,2.252979075,0,0,0.890102194,0.455760995,-0.584579552,-0.811336396
00:00.0,3.121690312,-5.377041769,0,3.05629378,0,0,0.357892905,0.933762641,-0.957914071,0.287055102
00:00.0,2.060113398,-4.620873334,0,3.452121924,0,0,-0.148665115,0.988887599,-0.280176577,0.959948481
00:00.0,1.224031815,-3.977530385,0,3.382670296,0,0,-0.457098579,0.889416038,0.543447013,0.839443473
00:00.0,0.463092525,-3.461520661,0,2.86067062,0,0,-0.600095018,0.799928728,0.96761993,0.252411711
00:00.0,-0.420635404,-3.034127095,0,1.965974513,0,0,-0.607059813,0.794656142,0.922632854,-0.385679421
00:00.0,-1.732459183,-2.178846638,2,0.965490805,0,0,-0.431660014,0.902036381,0.597239547,-0.802062918
00:00.0,-3.679726625,0.337715158,0,0.184480339,0,0,0.092590411,0.995704281,0.421610714,-0.906776933
00:00.0,-5.147661019,3.245378153,0,0.217030028,0,0,0.83467715,0.550739554,0.711401454,-0.702785865
00:00.0,-5.335885334,4.42233718,0,1.110108447,0,0,0.880255572,-0.474499871,0.998768345,0.04961645
00:00.0,-3.972551802,2.137635934,0,2.068118081,0,0,0.130647516,-0.991428881,0.744421244,0.667710275
00:00.0,-2.381084424,-0.017321187,2,2.779786823,0,0,-0.480486659,-0.877002036,0.60082625,0.799379645
00:00.0,-1.371424807,-0.57277264,2,3.211586865,0,0,-0.763687715,-0.645585838,0.657796862,0.753195385
00:00.0,-0.76163603,-0.489796705,1,3.432369546,0,0,-0.880363467,-0.474299658,0.739123541,0.673569885
00:00.0,-0.275623581,-0.433018257,1,3.512590362,0,0,-0.923685313,-0.383151985,0.799740069,0.600346418
00:00.0,0.117960363,-0.304371229,0,3.488367618,0,0,-0.929409542,-0.36905,0.841808771,0.539775872
00:00.0,0.671853194,-0.583453543,2,3.330588381,0,0,-0.898136553,-0.43971665,0.885062477,0.465472247
00:00.0,1.128911782,-0.426757073,0,2.969124758,0,0,-0.80699557,-0.59055749,0.925673543,0.378323265
00:00.0,2.114739789,-1.313182203,2,2.290543717,0,0,-0.581011563,-0.813895303,0.975593698,0.219583554
00:00.0,3.12358837,-1.844606199,1,1.283137409,0,0,-0.099242381,-0.995063289,0.995671018,-0.092947428
00:00.0,4.174595971,-2.175665892,0,0.388878588,0,0,0.595966122,-0.803009577,0.8691698,-0.49451376
00:00.0,4.396452448,-0.901119242,2,0.235606695,0,0,0.998591927,-0.053048688,0.653599214,-0.756840847
00:00.0,2.955305454,2.311985974,2,1.10651491,0,0,0.764578515,0.6445306,0.752032654,-0.659125851
00:00.0,1.197013696,4.634331044,0,2.314422727,0,0,0.450473037,0.892790033,0.999965227,0.008339384
00:00.0,0.778031821,4.27534297,0,2.855411776,0,0,0.278482027,0.96044144,0.608303853,0.793704241
00:00.0,0.567812861,3.975770187,0,2.534054835,0,0,0.144496045,0.989505378,-0.157917723,0.987452274
00:00.0,0.118954113,4.492288761,2,1.533082482,0,0,0.070379673,0.997520276,-0.837219254,0.546867371
00:00.0,-1.110907419,6.16392671,2,0.456997381,0,0,0.151230731,0.988498491,-0.890208547,-0.455553227
00:00.0,-3.457012198,9.256392746,0,0.488365144,0,0,0.560450858,0.828187681,0.39663789,-0.917975154
00:00.0,-4.25897817,9.984507035,2,1.585296114,0,0,0.98987194,0.141963172,0.637585908,0.770379264
00:00.0,-3.131937262,7.386865657,0,2.508068995,0,0,0.829199841,-0.558952255,-0.852375125,0.522930823
00:00.0,-2.193275492,6.151037411,0,2.810986353,0,0,0.435030457,-0.900415738,-0.709674931,-0.70452927
00:00.0,-1.514999973,5.663024481,2,2.373816063,0,0,0.081353126,-0.996685341,0.377274153,-0.926101622
00:00.0,-0.87503679,5.647506897,2,1.488970933,0,0,-0.166559597,-0.986031389,0.999141892,-0.041418353
00:00.0,0.757323296,4.353359309,2,0.845088671,0,0,-0.195745705,-0.980654689,0.555404889,0.831580068
00:00.0,3.073642007,1.877899184,2,0.705997474,0,0,0.18270339,-0.983168079,-0.052552676,0.998618153
00:00.0,4.83990629,-1.440659576,1,1.028268584,0,0,0.838624743,-0.544709593,-0.103062952,0.994674835
00:00.0,5.221001441,-4.629858416,1,1.724988774,0,0,0.898972921,0.438004208,0.502251234,0.864721746
00:00.0,4.451312705,-5.34971585,0,2.271556666,0,0,0.133951675,0.990987865,0.999974252,-0.007175996
00:00.0,3.298871525,-4.20990623,2,2.459996626,0,0,-0.596249989,0.802798823,0.565704272,-0.824608196
00:00.0,2.403320669,-3.182771111,2,2.381542318,0,0,-0.931411769,0.363967191,-0.118094789,-0.993002327
00:00.0,2.075994429,-3.047420489,2,2.112830287,0,0,-0.997798093,-0.066324703,-0.667132596,-0.74493899
00:00.0,2.289622594,-3.408737883,0,1.607358495,0,0,-0.88080899,-0.473471776,-0.979689561,-0.200520231
00:00.0,3.193563775,-4.678248426,0,0.770546684,0,0,-0.512622199,-0.858614279,-0.828840652,0.55948474
00:00.0,4.615734371,-7.307959278,1,0.242395463,0,0,0.230472499,-0.973078839,0.186315971,0.982489877
00:00.0,5.88028316,-9.628260102,2,0.908699143,0,0,0.967666365,-0.252233634,0.919062859,-0.394110976
00:00.0,5.037682253,-5.85074338,0,1.765123031,0,0,0.663715305,0.74798529,-0.392364843,-0.919809671
00:00.0,4.096140895,-3.595335888,0,2.257742362,0,0,-0.192951376,0.98120832,-0.969425024,-0.2453877
00:00.0,3.133674258,-2.524283288,0,2.366857716,0,0,-0.789896369,0.61324035,-0.939544972,0.342425534
00:00.0,2.770371358,-2.170545534,0,2.164729379,0,0,-0.996650784,0.081775395,-0.691203852,0.722659834
00:00.0,3.120615996,-2.611080488,0,1.601202707,0,0,-0.879880425,-0.475195158,-0.297100274,0.954846285
00:00.0,4.173757673,-4.328997643,0,0.77511014,0,0,-0.350425773,-0.936590507,0.357773442,0.933808419
00:00.0,5.693682999,-6.972550588,0,0.484799024,0,0,0.591374448,-0.806397087,0.998578503,0.053300789
00:00.0,5.87486989,-5.164306169,0,0.92150073,0,0,0.969649921,0.244497507,0.324085656,-0.946027742
00:00.0,4.853581165,-1.448375824,1,1.560870978,0,0,0.231139423,0.972920638,-0.32078118,-0.947153332
00:00.0,2.99499201,1.459846776,2,2.414699152,0,0,-0.528503806,0.848930932,-0.297159507,-0.954827852
00:00.0,1.115906594,3.282701997,1,3.266735016,0,0,-0.82045714,0.571708039,0.189622993,-0.981856976
00:00.0,-0.148379673,4.055829633,0,3.721964658,0,0,-0.866967149,0.498365291,0.803395415,-0.59544589
00:00.0,-0.797966991,4.248414706,1,3.632888038,0,0,-0.812511723,0.582944851,0.98133365,0.192312942
00:00.0,-1.360220694,4.861404472,0,2.970390338,0,0,-0.66706343,0.745000927,0.451164642,0.892440735
00:00.0,-1.827548665,5.407099702,0,1.845073521,0,0,-0.403192352,0.915115254,-0.52498208,0.85111328
00:00.0,-2.743169425,6.450746252,2,0.508072743,0,0,0.031061377,0.999517479,-0.98797284,-0.15462751
00:00.0,-4.480305176,9.411124977,2,0.180385167,0,0,0.674359451,0.73840323,0.126138118,-0.992012689
00:00.0,-5.506839361,11.488828,2,1.573677887,0,0,0.972387097,-0.233373807,0.699858184,0.714281823
00:00.0,-3.878570972,7.992120309,0,2.922047487,0,0,0.393844251,-0.91917719,-0.905901063,0.42348939
00:00.0,-2.741096134,6.551452532,1,3.671293429,0,0,-0.243924586,-0.969794203,-0.547337969,-0.836911673
00:00.0,-2.229530818,6.167801865,0,3.64587677,0,0,-0.672647222,-0.73996332,0.633246039,-0.77395055
00:00.0,-1.548945076,5.430036688,1,3.00792688,0,0,-0.900510759,-0.434833731,0.961094396,0.276220135
00:00.0,-0.680960257,4.96255693,2,2.187654437,0,0,-0.975588937,-0.219604704,0.251038388,0.967977132
00:00.0,0.453259619,4.777246407,0,2.014434548,0,0,-0.981260626,-0.192685194,-0.661498713,0.7499463
00:00.0,1.418286623,4.05187266,2,2.697576934,0,0,-0.922637868,-0.385667427,-0.999355872,-0.035886492
00:00.0,1.428961262,3.662244649,0,3.320581782,0,0,-0.771428559,-0.636315943,-0.691549569,-0.722329006
00:00.0,1.536344462,2.864247292,2,3.242684387,0,0,-0.556810906,-0.830639281,-0.110891279,-0.993832543
00:00.0,1.771090885,2.783981384,0,2.282713836,0,0,-0.259449153,-0.965756769,0.431197223,-0.902257699
00:00.0,2.362776306,2.580648565,0,0.796628041,0,0,0.14787542,-0.989005996,0.828951817,-0.55932002
00:00.0,3.144731491,2.280184704,0,0.015879219,0,0,0.640596324,-0.767877822,0.995247254,-0.097380203
00:00.0,4.066503247,1.033884068,2,0.727203368,0,0,0.988687966,-0.149987016,0.969853977,0.243686815
00:00.0,4.109131434,0.280969797,2,2.140904953,0,0,0.776179143,0.63051244,0.932729711,0.360576326
00:00.0,3.320197191,0.331181426,0,3.23034032,0,0,0.135467449,0.990781797,0.914751997,0.404015822
00:00.0,2.495850365,0.371630177,0,3.758646341,0,0,-0.431752017,0.901992348,0.887681158,0.460458643
00:00.0,1.798784351,0.685585302,2,3.834630757,0,0,-0.76547293,0.643468098,0.83530613,0.549785111
00:00.0,1.173139381,1.669305761,2,3.48755119,0,0,-0.917724809,0.397216785,0.682936786,0.730477478
00:00.0,0.998902375,2.478112574,1,2.775735283,0,0,-0.980023378,0.198882321,0.326025077,0.945361121
00:00.0,1.504663416,2.60681988,2,2.006385354,0,0,-0.999209238,-0.039760517,-0.184542271,0.982824578
00:00.0,2.551449332,2.222848864,1,1.586207622,0,0,-0.906625527,-0.421936197,-0.632472379,0.774582913
00:00.0,4.050300718,0.600916767,0,1.285466444,0,0,-0.460496645,-0.887661445,-0.833483097,0.552544955
00:00.0,5.572336806,-2.2968329,2,1.150834082,0,0,0.471867373,-0.881669543,-0.740810054,0.67171457
00:00.0,5.954467979,-5.553689442,1,1.599049492,0,0,0.995541716,0.094322277,-0.052416876,0.998625291
00:00.0,5.495186545,-7.814728358,0,2.087562555,0,0,0.312646684,0.949869491,0.973766807,0.22754825
00:00.0,4.196465084,-6.204536931,0,2.197874118,0,0,-0.610103136,0.792322008,0.356741518,-0.934203131
00:00.0,3.51165393,-5.212324046,0,1.899826159,0,0,-0.987181553,0.159601322,-0.681194817,-0.732102193
00:00.0,3.775392278,-5.626016114,2,1.180864221,0,0,-0.851203812,-0.524835279,-0.971479661,0.237122897
00:00.0,4.791997156,-7.378073675,0,0.503983554,0,0,-0.175203822,-0.984532184,-0.069606956,0.997574494
00:00.0,6.497964761,-10.70318365,1,1.022118323,0,0,0.828667279,-0.559741495,0.969875088,-0.243602777
00:00.0,5.993903876,-6.801266123,1,1.966806013,0,0,0.78474366,0.619820448,-0.456586386,-0.889679084
00:00.0,5.086597463,-4.202691907,1,2.489269647,0,0,-0.216018781,0.976389208,-0.999417554,-0.034125537
00:00.0,4.100003989,-3.351191956,0,2.437764594,0,0,-0.90280949,0.430040724,-0.764893764,0.644156449
00:00.0,4.082840919,-3.907906752,1,1.856415221,0,0,-0.937395377,-0.348267004,-0.16666931,0.98601285
00:00.0,5.042432122,-5.786941955,2,0.983336215,0,0,-0.314118816,-0.949383679,0.700328314,0.713820883
00:00.0,6.117960244,-6.641633067,2,0.612323702,0,0,0.725972559,-0.687723669,0.869059493,-0.494707588
00:00.0,5.785783686,-2.879745754,1,0.905743324,0,0,0.897271572,0.441479021,0.055279543,-0.998470917
00:00.0,3.953187705,1.352713226,2,1.801846529,0,0,0.114765703,0.993392588,-0.087744763,-0.99614299
00:00.0,1.169442046,4.786682742,0,2.933133491,0,0,-0.387708731,0.921781937,0.51987804,-0.854240495
00:00.0,-0.532490837,6.151500017,2,3.26156731,0,0,-0.421989351,0.906600787,0.994916235,0.100705938
00:00.0,-0.966187455,6.5087166,1,2.429020507,0,0,-0.264608461,0.964355931,0.188651685,0.982044063
00:00.0,-1.033946349,6.925033092,0,1.008027671,0,0,-0.078476903,0.996915932,-0.906148463,0.422959765
00:00.0,-2.632880071,8.675685405,2,0.30802986,0,0,0.25149172,0.96785945,-0.464252035,-0.885703138
00:00.0,-5.179712725,12.53335622,2,1.427660598,0,0,0.88236273,0.470569882,0.990578634,0.136945137
00:00.0,-3.739009996,9.138959374,2,2.515850235,0,0,0.910026279,-0.414550566,-0.697503178,0.716581689
00:00.0,-3.010316468,8.342915495,2,2.682764859,0,0,0.467768416,-0.883851067,-0.619430402,-0.785051576
00:00.0,-3.162518478,9.582439302,2,1.911154835,0,0,-0.130225342,-0.991484423,0.898343729,-0.439293234
00:00.0,-1.278383944,7.895003148,0,1.675822988,0,0,-0.57924137,-0.815156081,0.219560899,0.975598796
00:00.0,1.556651411,5.431940612,2,2.468557903,0,0,-0.543492665,-0.839413916,-0.888879312,0.45814143
00:00.0,2.618291273,4.29984365,0,2.606269726,0,0,-0.124382581,-0.992234334,-0.888804758,-0.458286048
00:00.0,2.426066764,4.338663921,0,1.30910139,0,0,0.384739388,-0.923025245,-0.257784649,-0.966202399
00:00.0,1.460598156,6.067178151,2,0.131517069,0,0,0.709143095,-0.705064586,0.692009281,-0.721888603
00:00.0,1.718931667,6.368996539,2,0.931972269,0,0,0.86851016,-0.495671365,0.864828704,0.502067041
00:00.0,4.153326811,2.446750171,2,2.317592028,0,0,0.997083341,0.076320444,0.146865606,0.989156456
00:00.0,4.773720534,-0.400876517,2,3.3023883,0,0,0.537021174,0.843568764,-0.020909539,0.999781372
00:00.0,3.998902148,-1.148675172,2,3.644649262,0,0,-0.314698566,0.949191663,0.162346603,0.986733794
00:00.0,3.229826267,-0.815152148,2,3.397465772,0,0,-0.860262258,0.50985179,0.35853188,0.933517483
00:00.0,3.087623291,-0.573619983,2,2.630389904,0,0,-0.996481904,-0.083808207,0.476348619,0.8792565
00:00.0,3.749984327,-1.213292519,2,1.406977262,0,0,-0.728924348,-0.684594256,0.609438619,0.792833254
00:00.0,5.073343218,-3.042681812,2,0.262307544,0,0,0.059504538,-0.998228035,0.876036631,0.482244566
00:00.0,6.004802623,-3.90878634,2,0.270654611,0,0,0.928330812,-0.371755165,0.969691098,-0.244334145
00:00.0,5.0320678,-0.855654457,0,1.417092769,0,0,0.729400936,0.684086453,0.722150169,-0.691736318
00:00.0,3.088693112,2.093077141,2,2.843759626,0,0,0.000633391,0.999999799,0.813361372,-0.581758781
00:00.0,1.295010191,4.109308994,0,3.577316833,0,0,-0.409356062,0.912374712,0.999618376,0.02762431
00:00.0,0.829296797,4.136479828,2,3.290692969,0,0,-0.581231502,0.813738251,0.650888116,0.75917367
00:00.0,0.816979771,4.586255257,0,2.348006002,0,0,-0.699325476,0.714803384,-0.16286066,0.986649079
00:00.0,1.258243262,4.752655958,2,1.947909553,0,0,-0.833777085,0.552101234,-0.887608794,0.46059812
00:00.0,0.583221894,5.642813988,2,2.696535542,0,0,-0.931381791,0.364043899,-0.850074713,-0.526662113
00:00.0,-1.354587861,6.972706733,0,3.418165745,0,0,-0.903470631,0.428649996,0.232411952,-0.97261744
00:00.0,-2.663148143,7.93044131,2,3.07427327,0,0,-0.648230635,0.761444052,0.984989869,0.17261216
00:00.0,-3.036960814,7.908720926,1,1.779843313,0,0,-0.126787416,0.991929912,-0.197087602,0.980385882
00:00.0,-3.805249374,8.572546809,2,0.274200268,0,0,0.515078541,0.857142985,-0.970926363,-0.239378358
00:00.0,-5.646201537,12.501162,0,0.581419893,0,0,0.994881239,0.101051082,0.658213294,-0.752831495
00:00.0,-4.181447846,9.824540688,2,2.05433231,0,0,0.579774949,-0.814776662,0.042727952,0.999086744
