fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000024336,3.286854756004016,-10.898569411969145,0.0,0.2408490624717224,0.0,0,0.9531900658937675,-0.3023717881705154,0.024327400781339846,0.9997040449909284
1970-01-01 00:00:00.000024337,4.075757610233362,-12.663693241884088,0.0,1.9534069588859744,0.0,0,0.856869185338695,0.5155338972531301,0.5508665941066455,-0.8345933114381784
1970-01-01 00:00:00.000024338,1.1290573768495158,-9.115723683653561,0.0,2.5764241930579206,0.0,0,0.5266430924820059,0.850086497446577,-0.998545858029859,-0.05390889918568855
1970-01-01 00:00:00.000024339,1.8500178508363008,-9.840101707799828,0.0,1.5274777088776317,0.0,0,0.29657967234449845,0.9550081140765402,0.20685494673334875,0.9783716221415784
1970-01-01 00:00:00.000024340,1.51397948446774,-10.297380976284488,1.0,1.3102282809496983,0.0,0,-0.12406457706538573,0.99227414594838,0.7223328384995472,-0.6915455664127904
1970-01-01 00:00:00.000024341,-2.805684746336244,-6.01158551702628,1.0,2.104703273211692,0.0,0,0.008192826204123357,0.9999664382361986,-0.7261360202955807,-0.6875510744877765
1970-01-01 00:00:00.000024342,-4.765533526059438,-3.858393798185925,0.0,1.3674326892072286,0.0,0,0.7331162985339568,0.6801032957013738,-0.9855196857412558,0.16956104805189307
1970-01-01 00:00:00.000024343,-3.25254876031526,-6.077008051971811,2.0,0.06220389382859404,0.0,0,0.9931290651007257,-0.11702418575729699,-0.4672369520869189,0.8841321341318424
1970-01-01 00:00:00.000024344,0.6143579391188365,-10.825595010078,0.0,1.4756548931005935,0.0,0,0.9379357200643449,-0.34680914784269884,0.9435997880400944,0.3310882661930032
1970-01-01 00:00:00.000024345,-1.5275678735887213,-7.654257413175026,0.0,2.1618400254849384,0.0,0,0.9350671995938219,-0.3544704955899257,-0.06086053095010717,-0.998146279746847
1970-01-01 00:00:00.000024346,-3.22785130444906,-5.910447933992675,2.0,1.0091053284096878,0.0,0,0.6233304583190716,-0.7819585281405506,-0.9736716978542277,-0.22795487447665053
1970-01-01 00:00:00.000024347,-0.8053186953245843,-8.230148085140012,0.0,1.17105892189055,0.0,0,0.19447525740725954,-0.980907423897067,-0.4383146664519412,0.8988215914035018
1970-01-01 00:00:00.000024348,3.186094622466908,-12.75468167872927,2.0,2.1651630415881766,0.0,0,0.4859904556560408,-0.8739641165466886,0.9876319217588208,-0.15679026475830254
1970-01-01 00:00:00.000024349,1.127845809357439,-9.53273203487298,2.0,1.0926755765666116,0.0,0,0.8249830285964074,-0.5651575024078681,-0.7377099387903969,-0.6751178017278681
1970-01-01 00:00:00.000024350,2.168114634438301,-10.63747171998382,0.0,0.1220720158883577,0.0,0,0.9398069899956697,-0.34170575288584076,-0.37205277862080643,0.9282115760539389
1970-01-01 00:00:00.000024351,4.121157859624523,-13.848082882834918,0.0,1.8636196504932947,0.0,0,0.9162898955212354,0.40051570177170753,0.7712692677580819,-0.6365090074868636
1970-01-01 00:00:00.000024352,0.5144135666960903,-9.660267177343716,1.0,2.159763637378452,0.0,0,0.6684513699849978,0.7437558510460134,-0.9854014792469212,-0.17024665840473763
1970-01-01 00:00:00.000024353,1.6455821888216466,-10.647677391223118,0.0,0.9306221151121552,0.0,0,0.5466659298227126,0.837350799349394,0.2064819753419445,0.9784504043940544
1970-01-01 00:00:00.000024354,1.2368799830668138,-10.986236266282237,0.0,1.519472601039364,0.0,0,0.16860877925794862,0.9856830522826008,0.5799580588670847,-0.8146463342795591
1970-01-01 00:00:00.000024355,-3.4560426371109503,-6.380707960062471,0.0,1.996896084187251,0.0,0,0.410602327105977,0.911814525534199,-0.8808712310332099,-0.4733559700035877
1970-01-01 00:00:00.000024356,-3.907657449308832,-6.0630851526773775,2.0,0.2901783699377778,0.0,0,0.9495219195105561,0.31370069233106446,-0.7973368175100185,0.6035345884396316
1970-01-01 00:00:00.000024357,-0.04524968151953823,-10.58095120604352,1.0,0.7772154813585042,0.0,0,0.9948754421761372,-0.10110813298066311,0.6405896727346199,0.767883370822518
1970-01-01 00:00:00.000024358,-1.1016072730210344,-8.852285118359664,0.0,2.199079405431588,0.0,0,0.996006593741952,-0.08927970218674629,0.31282596142702923,-0.9498104641754874
1970-01-01 00:00:00.000024359,-4.009902879732263,-5.400654782391877,2.0,1.4506607455791525,0.0,0,0.7938897090065973,-0.6080617813457941,-0.8602864968372859,-0.5098108898007481
1970-01-01 00:00:00.000024360,-2.9987113156056413,-6.431788117166247,2.0,1.2686286434218519,0.0,0,0.13361409240676445,-0.9910334375339294,-0.8457885494138342,0.5335182561828996
1970-01-01 00:00:00.000024361,1.4841896583408412,-10.670893366952576,0.0,2.406321078219336,0.0,0,-0.029524095265355415,-0.999564068881411,0.6261268814574419,0.7797211862687704
1970-01-01 00:00:00.000024362,2.018977229916247,-10.767959592104077,2.0,1.8242863378486889,0.0,0,0.4096747746700404,-0.9122316476636029,0.19302966108611982,-0.9811929218767214
1970-01-01 00:00:00.000024363,1.1087143055467283,-9.832347169087868,0.0,0.0819453900827809,0.0,0,0.6148175263544466,-0.7886693916257935,-0.9785379666903463,0.20606660997241308
1970-01-01 00:00:00.000024364,4.740696163815931,-14.491327617757669,0.0,1.1655296336742742,0.0,0,0.9414218816907309,-0.3372311383515517,0.8469473459619503,0.5316767750880308
1970-01-01 00:00:00.000024365,2.198447523633713,-10.37620744992703,0.0,2.2511173651857157,0.0,0,0.8969385707381704,0.44215517674473526,-0.4973217695600141,-0.8675661689587119
1970-01-01 00:00:00.000024366,1.3320224999347086,-9.445790339290786,1.0,1.3820062053927176,0.0,0,0.7422188708132555,0.6701575544666313,-0.6600356138601997,0.7512343099434353
1970-01-01 00:00:00.000024367,2.8082565311047407,-11.785329449500693,0.0,0.9686301922800588,0.0,0,0.3791307794062761,0.9253430996699492,0.9891177671667815,0.14712594154329345
1970-01-01 00:00:00.000024368,-0.9113360670823614,-7.756431873340405,0.0,1.9751872092823919,0.0,0,0.13134463130036347,0.991336768120991,-0.3138486679117553,-0.9494730189162917
1970-01-01 00:00:00.000024369,-3.792607674629285,-4.967422650428479,0.0,1.6917675948900646,0.0,0,0.613606921994671,0.7896116420622391,-0.9995178521784625,-0.03104936676573904
1970-01-01 00:00:00.000024370,-2.913673708653881,-6.172897763842511,0.0,0.07498790368871777,0.0,0,0.9846694671789356,0.1744306177411267,-0.5375986944236918,0.8432008323963764
1970-01-01 00:00:00.000024371,0.7030277277365884,-10.965459846374744,2.0,1.006408871058572,0.0,0,0.999480422349044,-0.032231744305523925,0.9128455873213702,0.40830495185327187
1970-01-01 00:00:00.000024372,-1.7899338868883587,-7.123680579803921,2.0,2.2167457038604512,0.0,0,0.9983865089315406,-0.056783613688201576,0.05199531810851987,-0.9986473285874217
1970-01-01 00:00:00.000024373,-3.960643899595999,-4.043951136429402,2.0,1.7639004550281807,0.0,0,0.7768509761096651,-0.6296844931530873,-0.8430215293029706,-0.5378798203425006
1970-01-01 00:00:00.000024374,-3.3808395890015728,-4.564021813404704,0.0,1.2859444954089638,0.0,0,0.10982509398400245,-0.9939509287341126,-0.9721265902767264,0.2344565897494578
1970-01-01 00:00:00.000024375,-0.15325464212215278,-7.765608893532826,2.0,2.1243878247367185,0.0,0,-0.27462849760394126,-0.9615504086129869,-0.12727560083617065,0.9918673910517433
1970-01-01 00:00:00.000024376,2.7342107981219397,-10.582332358593634,2.0,2.4989495946645435,0.0,0,0.03873488239887171,-0.9992495228347851,0.9795468247680043,-0.2012163464704612
1970-01-01 00:00:00.000024377,1.9192627608189368,-8.732995252206493,2.0,1.3628257165449504,0.0,0,0.49987889028542143,-0.8660953152205683,-0.5412042135790284,-0.8408911934396182
1970-01-01 00:00:00.000024378,2.5578994957644645,-9.451813168539797,0.0,0.02736309611462895,0.0,0,0.7983873655894825,-0.6021441807964982,-0.7229783958124952,0.6908706385340102
1970-01-01 00:00:00.000024379,4.984061475428828,-13.519500639176725,0.0,1.2219131763968525,0.0,0,0.9891747875762994,0.14674208538583275,0.999392969879761,0.034838079093302395
1970-01-01 00:00:00.000024380,2.140411679380458,-9.349757155020214,0.0,2.5798050614851293,0.0,0,0.614055882676926,0.7892625500743471,-0.6778479779934916,-0.7352020938015171
1970-01-01 00:00:00.000024381,1.2007945051866598,-8.261623093089861,1.0,2.3678280689164257,0.0,0,0.37292563873909157,0.9278612331437501,-0.6371968712050972,0.7707010752077843
1970-01-01 00:00:00.000024382,1.9541553624874963,-9.485431444887027,0.0,1.2840737715781785,0.0,0,0.05859637181393739,0.9982817564246292,0.8779820710564779,0.47869351667155235
1970-01-01 00:00:00.000024383,-0.2345760833324693,-7.43169817705764,0.0,1.2819177620413642,0.0,0,-0.17453530621395655,0.984650916256518,0.2926568106527491,-0.9562175438562927
1970-01-01 00:00:00.000024384,-3.793795243843032,-3.8785936426218206,2.0,1.8657560179045327,0.0,0,0.239662871456376,0.9708561726874299,-0.7378800161646003,-0.6749319089692895
1970-01-01 00:00:00.000024385,-5.679619183397473,-0.9875141726036762,0.0,2.108861926170019,0.0,0,0.940907812798162,0.3386627936685381,-0.9591495828484609,-0.28289941272760455
1970-01-01 00:00:00.000024386,-5.6072075653832885,-0.6289227226707508,2.0,1.9626572758022,0.0,0,0.6901284708350146,-0.7236868754806353,-0.9865906243907562,-0.16321439845876903
1970-01-01 00:00:00.000024387,-4.600868230109005,-1.5889887311262338,2.0,1.873990936111344,0.0,0,-0.2656502103151651,-0.9640694818110925,-0.9992414140625702,0.038943502952806554
1970-01-01 00:00:00.000024388,-3.3058472867797306,-2.9374867661651787,1.0,2.638063015273036,0.0,0,-0.8739132958290455,-0.4860818360864918,-0.8799024720090854,0.4751543325618536
1970-01-01 00:00:00.000024389,-1.7815708135358832,-3.998893935916047,0.0,3.6458555071862766,0.0,0,-0.9999999396841628,0.0003473207031481365,-0.36226067583850546,0.9320768223387111
1970-01-01 00:00:00.000024390,-0.5519117112588066,-4.773049809394768,1.0,3.9374918440239313,0.0,0,-0.9752871142410744,0.2209412700138152,0.49009193682599833,0.8716707483093268
1970-01-01 00:00:00.000024391,-0.27860139350605745,-4.893860386987237,2.0,3.242312585351904,0.0,0,-0.9586540839587364,0.28457397510882093,0.9966014155720357,0.0823748655829836
1970-01-01 00:00:00.000024392,-1.2301741511275082,-3.9232671466006215,1.0,2.0142587111106947,0.0,0,-0.9125128497054242,0.40904804011568835,0.6871086740789001,-0.7265546572733093
1970-01-01 00:00:00.000024393,-3.0547948305326926,-2.22130609492766,2.0,0.8967240318543159,0.0,0,-0.6708863808603525,0.7415601553320528,0.11877315153639575,-0.9929214160617709
1970-01-01 00:00:00.000024394,-5.349656840787395,1.4290211153710284,0.0,0.19963106141813647,0.0,0,0.10834726508762609,0.9941131073213106,0.00780724181822888,-0.9999695230231728
1970-01-01 00:00:00.000024395,-6.69844965852189,5.810639684626758,0.0,0.7266137477485846,0.0,0,0.9718458918664371,0.23561740695952307,0.6732615827713496,-0.7394043827055782
1970-01-01 00:00:00.000024396,-6.22407754727763,6.074026811043055,2.0,1.8961144207008385,0.0,0,0.4609327326831832,-0.8874350770288569,0.8918841151496189,0.4522639993894953
1970-01-01 00:00:00.000024397,-4.846828701266498,3.141160896786436,2.0,2.6706870546941524,0.0,0,-0.5854773373318972,-0.8106887734949534,0.18366968129817246,0.9829880203602828
1970-01-01 00:00:00.000024398,-4.139741320452623,1.7138408593048569,0.0,2.9389572685806282,0.0,0,-0.9980583891189887,-0.062285246320532256,-0.26788264112113935,0.9634515507206176
1970-01-01 00:00:00.000024399,-4.234693202666174,1.1667283726822937,1.0,2.671128312664627,0.0,0,-0.7250981357836145,0.6886455499624803,-0.5176445393650277,0.8555957753902063
1970-01-01 00:00:00.000024400,-5.120387513718184,1.134939394218262,0.0,2.0195247004622323,0.0,0,0.11766229754441768,0.9930536660908961,-0.7032032671792674,0.7109888642084374
1970-01-01 00:00:00.000024401,-5.643248616645625,-0.04764127447406708,2.0,1.2067420526901842,0.0,0,0.9366225255140487,0.3503401842490885,-0.7929391309200753,0.6093008572583135
1970-01-01 00:00:00.000024402,-4.486815642400912,-2.7589488485583282,2.0,0.709088364522072,0.0,0,0.7683444480421188,-0.6400365686137409,-0.6206957592076466,0.7840515126582202
1970-01-01 00:00:00.000024403,-1.087692745755061,-6.877922338144318,2.0,1.6678676095236384,0.0,0,0.2909609310029767,-0.9567349354078595,0.28144699432468795,0.9595767761808323
1970-01-01 00:00:00.000024404,1.2374795668873046,-9.216771980968886,1.0,2.4923128325067263,0.0,0,0.37007369235579035,-0.9290024016256103,0.9142924139605477,-0.4050547886079048
1970-01-01 00:00:00.000024405,0.15677725731854264,-7.522464285564142,0.0,1.5391116247251473,0.0,0,0.507565511833003,-0.8616131679574667,-0.49406435134894344,-0.869425337062446
1970-01-01 00:00:00.000024406,0.6396306341760614,-8.445698612004028,0.0,0.14746231851500013,0.0,0,0.5255685355931715,-0.8507512647034087,-0.8829636879229675,0.46944129112112887
1970-01-01 00:00:00.000024407,4.103228058190797,-12.840533130560589,0.0,1.1015371525737023,0.0,0,0.8526210865370094,-0.522529695608249,0.8458013828012686,0.5334979108220218
1970-01-01 00:00:00.000024408,2.5485928149031207,-9.962584713605503,0.0,2.144577040672929,0.0,0,0.9795950205986532,0.2009815802961159,-0.2797956874790514,-0.9600595675624117
1970-01-01 00:00:00.000024409,1.4142245415769643,-8.678403091108244,0.0,1.5203520985233236,0.0,0,0.8547945972859992,0.5189664694859066,-0.8726521058227477,0.4883424026266037
1970-01-01 00:00:00.000024410,2.798410971283986,-10.928494497048053,0.0,0.8141458340332373,0.0,0,0.5761003234019099,0.8173789924974919,0.7580017700699244,0.6522524944918658
1970-01-01 00:00:00.000024411,0.6512025978250557,-8.725977125453904,0.0,1.6216543346494516,0.0,0,0.1859294622867685,0.9825630946935434,0.19797287573341665,-0.9802074986827234
1970-01-01 00:00:00.000024412,-2.8223037596083933,-5.391292902807506,2.0,2.0927982424196294,0.0,0,0.4227854785131882,0.9062297937931496,-0.9241230039698266,-0.38209511058607365
1970-01-01 00:00:00.000024413,-3.5656213554920746,-4.448852854814074,2.0,0.8466463261298887,0.0,0,0.9034369047135542,0.42872107389489555,-0.8628688392593793,0.5054279040923358
1970-01-01 00:00:00.000024414,-1.4295963837339296,-7.103471121696148,0.0,0.0936581312015643,0.0,0,0.9954128392192254,-0.09567277312548451,0.06274439094239102,0.9980296295227253
1970-01-01 00:00:00.000024415,0.7896580181857424,-10.339747287158444,2.0,1.6220191432890132,0.0,0,0.9972423041756628,-0.0742144646441296,0.9375087247444691,-0.3479617666181147
1970-01-01 00:00:00.000024416,-2.261347369900068,-6.06014206039353,0.0,2.0584096637273133,0.0,0,0.9782140090306862,-0.2075990186299362,-0.4211135760474004,-0.907007914005479
1970-01-01 00:00:00.000024417,-3.1638807903082715,-5.122394128903835,2.0,0.9706745248563768,0.0,0,0.6926818351640996,-0.7212432843595115,-0.996430899667915,-0.08441245279571896
1970-01-01 00:00:00.000024418,-0.8153726628474369,-7.4259003288965975,1.0,0.8704086723269868,0.0,0,0.30715264625942557,-0.951660260752666,-0.43645815577034275,0.8997245568848008
1970-01-01 00:00:00.000024419,2.831478663020385,-11.507073090987472,0.0,1.9742742800113464,0.0,0,0.5291447435882455,-0.8485315788660608,0.9962640460110895,0.08635942696436606
1970-01-01 00:00:00.000024420,1.5347630208239122,-9.18454208870265,0.0,1.6018293369649559,0.0,0,0.8654710784065559,-0.5009588929660729,-0.45476445244032104,-0.890611751997836
1970-01-01 00:00:00.000024421,1.6308334186832971,-9.494272806944617,0.0,0.16669484268565826,0.0,0,0.9632155801969341,-0.268729875648175,-0.7659783776814202,0.6428663351930474
1970-01-01 00:00:00.000024422,4.1893115234682545,-13.41515039670224,1.0,1.093982132925249,0.0,0,0.9412842842067936,0.3376150119667433,0.9922452581897093,0.12429540458133242
1970-01-01 00:00:00.000024423,0.7437812767691057,-8.861669881945788,0.0,2.3113231806674106,0.0,0,0.6202976869136033,0.7843664829718525,-0.5744371012057183,-0.8185487259524452
1970-01-01 00:00:00.000024424,-0.5649180577059356,-7.539493892132272,1.0,1.5424840268989222,0.0,0,0.6621328295621178,0.7493864930835512,-0.8160724112369717,0.57794966875834
1970-01-01 00:00:00.000024425,1.0611589694498684,-9.499735516100072,0.0,0.5024094401559771,0.0,0,0.632505989171502,0.7745554684218424,0.651922005361041,0.7582860271203993
1970-01-01 00:00:00.000024426,-0.3091173736819777,-8.335199468774281,1.0,1.2468809458438344,0.0,0,0.4975935617693438,0.8674103108020438,0.4997174607775951,-0.8661884664401811
1970-01-01 00:00:00.000024427,-4.090877673044369,-3.7283577877435485,1.0,2.080236953392987,0.0,0,0.8337158880619615,0.5521936417535562,-0.6175920972270157,-0.7864985705280947
1970-01-01 00:00:00.000024428,-5.395114029029207,-1.2026149485854265,0.0,2.2296154134652797,0.0,0,0.9184020362102225,-0.39564845492547673,-0.8965169437016002,-0.44300944646355106
1970-01-01 00:00:00.000024429,-4.826858870318056,-1.3690837471836608,2.0,1.911040090822364,0.0,0,0.12323500811756129,-0.9923775152502522,-0.9720310622159237,-0.23485232399825848
1970-01-01 00:00:00.000024430,-3.8448998928948654,-2.3805171692121325,0.0,2.1383862217292147,0.0,0,-0.6800297029592435,-0.7331845627760879,-0.9916322751915214,0.12909465828796635
1970-01-01 00:00:00.000024431,-2.4715022307040986,-3.7651816379815934,2.0,3.1459274346984234,0.0,0,-0.9829009196872823,-0.1841352276939274,-0.731463897459678,0.6818801703474722
1970-01-01 00:00:00.000024432,-1.175349817089334,-4.227963960145482,0.0,3.885869515237623,0.0,0,-0.9852898098809152,0.17089175095606546,-0.010397842132279454,0.9999459409783071
1970-01-01 00:00:00.000024433,-0.36378738635321,-4.776198600123276,1.0,3.7147716172980663,0.0,0,-0.9513578337768509,0.30808809147939786,0.7793964561269227,0.6265310560353684
1970-01-01 00:00:00.000024434,-0.5809185626628707,-4.582218188391034,2.0,2.68234998102174,0.0,0,-0.9250963258560055,0.37973252150391235,0.9635011086063838,-0.2677043401110063
1970-01-01 00:00:00.000024435,-2.0152620112677506,-3.16844891805641,0.0,1.4123018856687417,0.0,0,-0.806705406137278,0.5909537949018427,0.48604846285364267,-0.8739318576168346
1970-01-01 00:00:00.000024436,-4.089736065772777,-0.9255357640949192,2.0,0.42719667337031103,0.0,0,-0.33150232779927313,0.9434544009456224,0.06680580200767954,-0.9977659970244079
1970-01-01 00:00:00.000024437,-6.2097436863325175,3.6341077791957885,0.0,0.2818358142591313,0.0,0,0.6486862088935834,0.7610559784873057,0.3086554270638431,-0.9511739206601686
1970-01-01 00:00:00.000024438,-6.7976542209794815,6.8362676061097565,0.0,1.3646423845276772,0.0,0,0.8921685793190008,-0.45170258586365836,0.9915414839950667,-0.12979015955326073
1970-01-01 00:00:00.000024439,-5.3145960681489415,3.8773976451737817,1.0,2.4354056261291555,0.0,0,-0.128329024293436,-0.9917316479390454,0.5422460068688644,0.8402197736513772
1970-01-01 00:00:00.000024440,-4.006255248510722,1.4156478873103349,2.0,3.070801796520672,0.0,0,-0.8675318534765714,-0.4973816273280554,0.07366201580482755,0.9972832633848666
1970-01-01 00:00:00.000024441,-3.5886329031269724,0.8135872086580949,1.0,3.2009243892001216,0.0,0,-0.9751096885622619,0.2217230147549157,-0.12739522196912484,0.9918520340350356
