fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000003730,0.9733466054985004,-0.2293390188444753,0.7965952093942199,-0.6045130870131589,-0.37837674548566297,0.38363985171534254,2.0,0.35168693210659097,0.0,0.0
1970-01-01 00:00:00.000003731,0.9563831171109078,-0.29211527400193155,0.8726470221491804,-0.4883514868761717,-0.26036597970487946,0.9826610832771944,0.0,0.2442112389280131,0.0,0.0
1970-01-01 00:00:00.000003732,0.9536024888157558,-0.30106858574815865,0.9447270058913108,-0.3278580246686654,0.1714124409395288,0.7540470139945199,1.0,0.1175092771659818,0.0,0.0
1970-01-01 00:00:00.000003733,0.9708018204993876,-0.23988294085881756,0.9836326322916288,-0.18018558402669546,0.4550598002893922,0.7628275079247187,2.0,0.020095365699080547,0.0,0.0
1970-01-01 00:00:00.000003734,0.9898883576328508,-0.14184864970431474,0.9999995907995319,0.0009046550549813457,0.5315541466058449,1.0398976263718516,1.0,0.01454687202493421,0.0,0.0
1970-01-01 00:00:00.000003735,0.9997799415797788,-0.020977807672262296,0.9819180284700189,0.18930659091946891,0.6664586388114272,0.8363481288085788,0.0,0.09775279182112627,0.0,0.0
1970-01-01 00:00:00.000003736,0.9916882707810334,0.1286638006407546,0.9561775661591652,0.2927874006406958,0.804686633790638,0.23793408399170124,0.0,0.20534739890063847,0.0,0.0
1970-01-01 00:00:00.000003737,0.9590060665372544,0.2833855401123056,0.9570445846180484,0.2899407923236525,0.7443920123845688,-0.2379039762470167,1.0,0.2835303673530121,0.0,0.0
1970-01-01 00:00:00.000003738,0.9207878624926316,0.3900637284934993,0.968921522404088,0.24736831531573336,0.3657800769345514,-0.17685341605048274,0.0,0.29190824956322103,0.0,0.0
1970-01-01 00:00:00.000003739,0.9045420676289414,0.4263843898286611,0.980644550662512,0.19579648938609764,0.023757293430911208,-0.3383786155867618,1.0,0.22432339178831892,0.0,0.0
1970-01-01 00:00:00.000003740,0.922580788184732,0.3858039518621328,0.9883446746315396,0.1522327301452491,-0.459852387180621,-0.10592381992747388,2.0,0.12393899513135055,0.0,0.0
1970-01-01 00:00:00.000003741,0.9688337248291222,0.24771195698578746,0.9831501347741828,0.1827999247634044,-0.9674915778740892,0.384909942990193,1.0,0.04334873112275739,0.0,0.0
1970-01-01 00:00:00.000003742,0.999236440956732,0.0390708979180573,0.9679641730275012,0.2510883504569368,-1.0990762181686402,0.2666834704841895,1.0,0.01959164333398533,0.0,0.0
1970-01-01 00:00:00.000003743,0.9855814104021317,-0.16920190149565406,0.9632947072534596,0.2684460969682208,-0.9486105516459452,-0.12156831674855867,0.0,0.0594574638650045,0.0,0.0
1970-01-01 00:00:00.000003744,0.9517654495833682,-0.3068265454281444,0.9869232542351372,0.16119085039147474,-0.4460209209488685,-0.9755246124598848,0.0,0.1598730389603893,0.0,0.0
1970-01-01 00:00:00.000003745,0.9412395775177442,-0.3377396300617066,0.9940590394568192,-0.10884220722764587,0.11244666574993377,-1.6866133945807416,1.0,0.30290619075351266,0.0,0.0
1970-01-01 00:00:00.000003746,0.9588783009176612,-0.2838175541245809,0.8993122047552337,-0.4373071670785659,0.4327289106898291,-1.684715471046324,2.0,0.4126232341524507,0.0,0.0
1970-01-01 00:00:00.000003747,0.9815062662607796,-0.19143001146848246,0.7469603803324328,-0.6648685510788033,0.5025658349434854,-1.0234932622731272,1.0,0.4313554365916017,0.0,0.0
1970-01-01 00:00:00.000003748,0.9966549957528472,-0.08172404444771537,0.6371112978957224,-0.7707718171376196,0.5840079443793084,-0.4715807133265262,2.0,0.3435157401967201,0.0,0.0
1970-01-01 00:00:00.000003749,0.9998112596548826,0.01942794552485871,0.641896980396909,-0.7667908884156946,0.4022547278645512,0.556248830942764,1.0,0.17883818217090974,0.0,0.0
1970-01-01 00:00:00.000003750,0.9967617990003262,0.08041091998996887,0.7762172536216435,-0.6304655225942758,0.18993625212959955,1.3601879160451298,1.0,0.0342256356064381,0.0,0.0
1970-01-01 00:00:00.000003751,0.9958246854027164,0.09128634039428443,0.9436893551341748,-0.3308328898499143,-0.07559487496796398,2.043097366356709,1.0,0.014999485518158997,0.0,0.0
1970-01-01 00:00:00.000003752,0.9982699344007592,0.05879743252476211,0.9945701834131484,0.10406800788684303,-0.21722431197565967,2.273580669025556,2.0,0.15834778051023068,0.0,0.0
1970-01-01 00:00:00.000003753,0.999977816481384,0.006660821655266706,0.8452524779515768,0.5343671476772494,-0.27014162593090235,2.224784119456004,0.0,0.3677661180299625,0.0,0.0
1970-01-01 00:00:00.000003754,0.9998590815272924,-0.016787408596899513,0.6192811099082804,0.7851693491921142,0.03110231681563796,1.1476445126124566,0.0,0.4908957504318212,0.0,0.0
1970-01-01 00:00:00.000003755,0.9999087968311428,0.013505481098290232,0.5207725171113226,0.8536954875255798,0.25579540631799025,0.06243639263997802,1.0,0.4883825802213848,0.0,0.0
1970-01-01 00:00:00.000003756,0.9976357756892006,0.06872306064929799,0.5717171989148191,0.8204507568800173,0.2863133697995287,-0.657768011299744,1.0,0.3789569257085171,0.0,0.0
1970-01-01 00:00:00.000003757,0.9922120489286058,0.12456022623975085,0.7207845259162542,0.6931591932591536,0.26893840922396645,-1.2874059802836282,0.0,0.1985660849403783,0.0,0.0
1970-01-01 00:00:00.000003758,0.98268757084824,0.18527044583630994,0.9109458831505578,0.4125258755169793,0.3361325434286824,-2.0804966198286508,2.0,0.05682408323848698,0.0,0.0
1970-01-01 00:00:00.000003759,0.9750021652341192,0.22219535951225247,0.9995823404459659,0.028898869676247867,0.013984283141635356,-1.8012113563482264,2.0,0.020168795323796784,0.0,0.0
1970-01-01 00:00:00.000003760,0.9831804297081416,0.1826369147760506,0.9649523117810062,-0.26242529601486964,-0.4230618106355808,-1.093761561123467,0.0,0.07506466162210512,0.0,0.0
1970-01-01 00:00:00.000003761,0.9964900732453952,0.08371101434929028,0.8940904241214039,-0.44788649621796817,-0.5630437641933349,-0.8740291910225277,2.0,0.17899297481353196,0.0,0.0
1970-01-01 00:00:00.000003762,0.9982894169412748,-0.058465716647017926,0.8545451352765401,-0.5193771382870062,-0.8271559593380483,0.03978316034655427,1.0,0.2679403764757686,0.0,0.0
1970-01-01 00:00:00.000003763,0.9760626670115794,-0.2174894711618074,0.8802636046400973,-0.4744849695680806,-0.7442671241080686,0.4389123756204196,1.0,0.31308340627029674,0.0,0.0
1970-01-01 00:00:00.000003764,0.9418373348882952,-0.3360690920190568,0.925893460345892,-0.3777847271776749,-0.4638033677410813,0.592677018267296,1.0,0.292070673866601,0.0,0.0
1970-01-01 00:00:00.000003765,0.9224685736462837,-0.3860721831924584,0.9635073619925264,-0.2676818323797912,-0.060384964455232615,0.5466111467036,1.0,0.20860097752390194,0.0,0.0
1970-01-01 00:00:00.000003766,0.9340980580909052,-0.3570165512561009,0.984600840286168,-0.1748175772277261,0.3688420001806253,0.39858493606073697,0.0,0.10243507394075824,0.0,0.0
1970-01-01 00:00:00.000003767,0.9711999172801958,-0.2382660711787157,0.9894230470672314,-0.1450587258050864,0.8519344042440813,-0.08035948768741548,1.0,0.023859873270947633,0.0,0.0
1970-01-01 00:00:00.000003768,0.9986697824783668,-0.051562249413804516,0.9870534843335376,-0.1603914557107793,0.9987854346280076,-0.040964792754209715,1.0,0.010102662702950791,0.0,0.0
1970-01-01 00:00:00.000003769,0.989915830264547,0.14165680001910466,0.9890360268810202,-0.14767443086535287,0.8996865922598529,0.1964133210453432,1.0,0.06696215616378054,0.0,0.0
1970-01-01 00:00:00.000003770,0.957036743496937,0.2899666732519066,0.99721367836486,-0.07459812116954267,0.5943917638539684,0.5459071158433497,0.0,0.16038270555499712,0.0,0.0
1970-01-01 00:00:00.000003771,0.9265935095822636,0.3760644466045994,0.9994009787420004,0.034607566940364924,0.3061691257083649,0.5401348949958643,1.0,0.2382891071053181,0.0,0.0
1970-01-01 00:00:00.000003772,0.9210160099272872,0.3895247225242823,0.9852246316090614,0.17126711672352407,-0.15871420462047298,0.8146877195201712,0.0,0.2632509539016292,0.0,0.0
1970-01-01 00:00:00.000003773,0.943006924299146,0.3327731069720996,0.9509150314045852,0.3094521013805151,-0.4355403496820917,0.5804445307081649,0.0,0.21643552048674386,0.0,0.0
1970-01-01 00:00:00.000003774,0.9728279767223514,0.23152910768690854,0.9242468943098928,0.3817953356950787,-0.5973375402229122,0.16096254352487205,1.0,0.12679666409873813,0.0,0.0
1970-01-01 00:00:00.000003775,0.9951968698622364,0.0978937700592158,0.9206460194087548,0.3903983951642412,-0.7291288873128611,-0.09500854459899473,1.0,0.04525961638008846,0.0,0.0
1970-01-01 00:00:00.000003776,0.9989750670166084,-0.045263842956188564,0.941472251482106,0.3370904918404172,-0.6749206434844369,-0.4927707122521219,1.0,0.013810032867795918,0.0,0.0
1970-01-01 00:00:00.000003777,0.9869955525569528,-0.1607475636916325,0.979749433337103,0.2002274903094617,-0.4682975941273981,-0.9211910288999341,2.0,0.05382154402192052,0.0,0.0
1970-01-01 00:00:00.000003778,0.9710380296048632,-0.2389249778928628,0.9998412961352299,0.01781523344285401,-0.3227243334952921,-0.8922876009504171,1.0,0.1394856739214141,0.0,0.0
1970-01-01 00:00:00.000003779,0.9623551955618018,-0.2717949182291792,0.983848321850871,-0.17900413288867098,-0.01837131197161035,-1.0555459243003995,0.0,0.23968465182622897,0.0,0.0
1970-01-01 00:00:00.000003780,0.9717739801332296,-0.2359138222657197,0.9113666709414682,-0.41159542161820223,0.3739626642150143,-1.3403100315625711,1.0,0.3205799615713181,0.0,0.0
1970-01-01 00:00:00.000003781,0.9892785332875171,-0.1460410338791772,0.7884283401606568,-0.6151266149594827,0.5222718476854727,-1.0001905053832625,2.0,0.32444564107399065,0.0,0.0
1970-01-01 00:00:00.000003782,0.9987744282652782,-0.0494938525815756,0.7123871393717925,-0.7017866938448422,0.429288808722352,-0.1282375816391126,2.0,0.2282479998429368,0.0,0.0
1970-01-01 00:00:00.000003783,0.9998561911174226,0.016958687571863928,0.7610033339806457,-0.6487479677581593,0.2164448679372278,0.8586898886475951,0.0,0.09828426145473634,0.0,0.0
1970-01-01 00:00:00.000003784,0.9984332408719973,0.05595590694323762,0.8778595966168682,-0.4789180813329869,0.16797479466759313,1.1874998379590052,2.0,0.008640150909306588,0.0,0.0
1970-01-01 00:00:00.000003785,0.9983452289897458,0.057504815045455876,0.9845863361737168,-0.17489924705388668,-0.14359892978240296,1.9980600703483595,2.0,0.03780458453478408,0.0,0.0
1970-01-01 00:00:00.000003786,0.9999618966532304,0.00872956136778157,0.9645732626191842,0.2638151266326145,-0.3079207613862959,2.3280320691053324,0.0,0.1882729056188168,0.0,0.0
1970-01-01 00:00:00.000003787,0.9996696684536324,-0.02570124459641629,0.7967905088262809,0.6042556454385482,-0.024296951471084568,1.4372631326213106,0.0,0.3254860008003537,0.0,0.0
1970-01-01 00:00:00.000003788,0.9999973117596452,-0.002318722381539677,0.6728030551169594,0.7398216332503975,0.24541014928487204,0.40061952175661975,0.0,0.3639353823182277,0.0,0.0
1970-01-01 00:00:00.000003789,0.9978293078797988,0.06585341552358409,0.6875465791178855,0.7261402767670261,0.4206145843106357,-0.5864275925568674,0.0,0.2923160805241369,0.0,0.0
1970-01-01 00:00:00.000003790,0.9872622675799079,0.15910127282010722,0.8215876267954301,0.5700822497645872,0.5031755911603214,-1.4458211723620027,1.0,0.16836752495192342,0.0,0.0
1970-01-01 00:00:00.000003791,0.9696473391409892,0.24450774567853534,0.9597707732586032,0.28078472679008504,0.3463696789469226,-1.7162079312826528,1.0,0.06887712624601239,0.0,0.0
1970-01-01 00:00:00.000003792,0.9587563426131016,0.28422926573305,0.9986185958466988,-0.0525442673292498,0.043275579727973856,-1.5881935908922675,0.0,0.040257554115407546,0.0,0.0
1970-01-01 00:00:00.000003793,0.963691495168116,0.26701816818456603,0.9361790318914136,-0.3515235699734169,-0.2340963733734575,-1.4210828949811345,2.0,0.08125160152680011,0.0,0.0
1970-01-01 00:00:00.000003794,0.9858453993958646,0.1676569368979651,0.859320214733345,-0.5114379420326947,-0.7643029806052271,-0.3469128795501817,0.0,0.15600189981635038,0.0,0.0
1970-01-01 00:00:00.000003795,0.9999969125065786,0.0024849501624820336,0.8426658004165287,-0.538436949705693,-0.8603236439552453,0.006585085877269581,0.0,0.25287680888980235,0.0,0.0
1970-01-01 00:00:00.000003796,0.9871581435157606,-0.1597460474957584,0.8540348563351503,-0.5202157861547447,-0.7329406914907162,0.17315086770965726,2.0,0.3140613825314125,0.0,0.0
1970-01-01 00:00:00.000003797,0.95465595074655,-0.2977112958962105,0.901184641006576,-0.4334353963554994,-0.6546587388461974,0.7756039637118509,0.0,0.3126132947365381,0.0,0.0
1970-01-01 00:00:00.000003798,0.9267800308989989,-0.3756045451360391,0.948762421341894,-0.31599029708120185,-0.15414682691122505,0.4587868799922295,1.0,0.2507662329266833,0.0,0.0
1970-01-01 00:00:00.000003799,0.9309916751853672,-0.36504040972958585,0.9716287411495764,-0.2365112880436991,0.26656254271191954,0.36018594618464594,0.0,0.14920279763460909,0.0,0.0
1970-01-01 00:00:00.000003800,0.9640648854770018,-0.26566689027843793,0.9776808415354836,-0.2100956260717212,0.7606102312519016,-0.07387676211450928,0.0,0.06008274313079976,0.0,0.0
1970-01-01 00:00:00.000003801,0.9966360358884706,-0.0819549386462772,0.9673166691501884,-0.25357141318410714,1.0678825811853372,-0.33218924788658616,1.0,0.021529266716167058,0.0,0.0
1970-01-01 00:00:00.000003802,0.9920267053937178,0.1260278373443178,0.9578978929159726,-0.28710908510031496,0.9721600371818532,0.02247413152344729,1.0,0.043442110036358006,0.0,0.0
1970-01-01 00:00:00.000003803,0.9580585323003242,0.2865725888610921,0.9723145256566986,-0.23367597907570464,0.6403813268683894,0.5424823599658848,2.0,0.11501544767139782,0.0,0.0
1970-01-01 00:00:00.000003804,0.9356353954320992,0.3529679968702817,0.9991553841959704,-0.04109158347158935,0.05544401422051548,1.3781880531930146,1.0,0.22386483422087775,0.0,0.0
1970-01-01 00:00:00.000003805,0.9460710692783648,0.3239591515523084,0.9659612787409168,0.2586866984852773,-0.3454148509391617,1.5912783538905422,1.0,0.3317419780352129,0.0,0.0
1970-01-01 00:00:00.000003806,0.9732205978707934,0.2298731560665915,0.8416974586458397,0.5399494310665907,-0.6093468504672991,1.4369677832248595,0.0,0.3779355739990935,0.0,0.0
1970-01-01 00:00:00.000003807,0.9941162885340378,0.10831807269015514,0.7085525737663164,0.7056580263903535,-0.6025898385386688,0.6554921939039231,1.0,0.3321772734386086,0.0,0.0
1970-01-01 00:00:00.000003808,0.9999385672906176,-0.011084297216645972,0.6595934721918404,0.7516225458579006,-0.5669876088641014,-0.01278133802158421,2.0,0.22966361127439905,0.0,0.0
1970-01-01 00:00:00.000003809,0.9929487424355374,-0.11854448488092835,0.6973390183866909,0.7167414411316584,-0.4849437250335387,-0.5177439963711179,0.0,0.09581015814928763,0.0,0.0
1970-01-01 00:00:00.000003810,0.9853712914229351,-0.17042129573353573,0.8381155081336958,0.545492800159449,-0.022796506735957456,-1.6967914515717066,1.0,0.010285674714648696,0.0,0.0
1970-01-01 00:00:00.000003811,0.9900895884554608,-0.1404371988900967,0.9858710248619932,0.16750618596805086,0.30361636799890096,-2.3145957024717188,0.0,0.07761690247940377,0.0,0.0
1970-01-01 00:00:00.000003812,0.9986257620247744,-0.05240789463848537,0.9425589599491828,-0.3340398284928234,0.5307883069409606,-2.6496773382033574,1.0,0.2839897724409557,0.0,0.0
1970-01-01 00:00:00.000003813,0.9992300710814084,0.03923346845033877,0.6888708196160203,-0.724884124451317,0.3600860160274441,-1.9807473446497987,0.0,0.5056805861244213,0.0,0.0
1970-01-01 00:00:00.000003814,0.9951705543619528,0.09816092772036794,0.41168020798982935,-0.9113283745991072,0.22617192767494584,-1.3510942418773144,2.0,0.6273662004867264,0.0,0.0
1970-01-01 00:00:00.000003815,0.993882567370612,0.11044203129606396,0.2742203108666099,-0.9616668971677356,-0.09285897630510112,-0.121062061609853,0.0,0.6109953638498251,0.0,0.0
1970-01-01 00:00:00.000003816,0.9964804767180884,0.08382517235109829,0.3140451554697741,-0.9494080473252612,-0.1702534338576903,0.5326266339818572,1.0,0.4782443290277061,0.0,0.0
1970-01-01 00:00:00.000003817,0.9994491694232254,0.033186710280244634,0.4937185720788637,-0.8696217405196399,-0.3370235943090704,1.4306017705947764,1.0,0.2592690541965001,0.0,0.0
1970-01-01 00:00:00.000003818,0.9987342015159334,-0.0502990528969566,0.7747781862415106,-0.6322331548758853,-0.4899446518880566,2.2388056021052103,0.0,0.07327152648378754,0.0,0.0
1970-01-01 00:00:00.000003819,0.9900434361793448,-0.14076219122404868,0.976649993961101,-0.21483665724401252,-0.3824257252224741,2.346233001832979,1.0,0.020824679248367062,0.0,0.0
1970-01-01 00:00:00.000003820,0.9801884330584506,-0.1980672504439321,0.970281929608908,0.2419772242885977,-0.16032425087943522,2.1579051635846818,2.0,0.11507269134237365,0.0,0.0
1970-01-01 00:00:00.000003821,0.9789502251279744,-0.20409913454468173,0.8005058497466855,0.5993249406802098,0.11699356028178763,1.7540102518171,1.0,0.2831799948627873,0.0,0.0
1970-01-01 00:00:00.000003822,0.9901999549593196,-0.1396568981417022,0.6235493326299161,0.7817840045541903,0.5181564279423089,0.7870860000026829,2.0,0.43532498025509,0.0,0.0
1970-01-01 00:00:00.000003823,0.9997782917370304,-0.02105629054191654,0.5473966430794545,0.8368732969484355,0.6415206612588678,0.1723522629549803,1.0,0.5196082964609696,0.0,0.0
1970-01-01 00:00:00.000003824,0.9934959624027322,0.1138673468974708,0.5831875365492928,0.812337551276295,0.6782915136976645,-0.5738349425862727,1.0,0.5007684303223086,0.0,0.0
1970-01-01 00:00:00.000003825,0.971640699087753,0.23646215738731385,0.7135030342458367,0.7006521391689206,0.544624334325625,-1.1089597160238038,1.0,0.3874215371587031,0.0,0.0
1970-01-01 00:00:00.000003826,0.9479074982949104,0.3185457183455529,0.8680436303304455,0.496487921144856,0.29483100819635755,-1.4206464643900951,2.0,0.22942034472821704,0.0,0.0
1970-01-01 00:00:00.000003827,0.9433808221273496,0.3317116585866792,0.9667553897179504,0.25570298483063114,-0.1648102782344032,-1.1492473338353677,1.0,0.08394533174972274,0.0,0.0
1970-01-01 00:00:00.000003828,0.9635725262845444,0.26744716597792023,0.9992485419263109,0.038760178768188505,-0.5040406783165421,-1.0217035111260735,1.0,0.009863175733273666,0.0,0.0
1970-01-01 00:00:00.000003829,0.9901368479866663,0.14010361258379067,0.9901673400450524,-0.1398879505465198,-0.7804886295494651,-0.7532327076547981,2.0,0.03731378163518562,0.0,0.0
1970-01-01 00:00:00.000003830,0.9990024282337144,-0.04465588856066479,0.9746476216801488,-0.2237454213011513,-1.036364809184467,-0.11320021972319315,0.0,0.14706888440092958,0.0,0.0
1970-01-01 00:00:00.000003831,0.9734956950068812,-0.2287053383790364,0.9649945029182738,-0.2622701075942768,-0.7880693945553829,-0.3080670626047068,0.0,0.2974647466733744,0.0,0.0
1970-01-01 00:00:00.000003832,0.9402006068812268,-0.34062122485272794,0.9371917769088745,-0.3488145256355973,-0.35947868418863343,-0.6083727960535517,2.0,0.4068297340824401,0.0,0.0
1970-01-01 00:00:00.000003833,0.923029981639022,-0.3847280247076714,0.9041179734558056,-0.4272829157293414,-0.10360684783125657,-0.24519455308647164,2.0,0.4076839563515473,0.0,0.0
